102年12月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"1256   ","F-鮮活  ","           36,000","            2,000","           34,000","           13,000","                0","           13,000","                0","                0","                0","           47,000"
"1558   ","伸興    ","           24,000","            8,000","           16,000","                0","           59,000","          -59,000","            4,000","           92,000","          -88,000","         -131,000"
"1565   ","精華    ","           18,500","           15,500","            3,000","                0","            1,000","           -1,000","            3,000","           10,000","           -7,000","           -5,000"
"1566   ","捷邦    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1569   ","濱川    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","            1,000","            4,000","           -3,000","                0","                0","                0","           23,000","           27,000","           -4,000","           -7,000"
"1597   ","直得    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","            4,000","            1,046","            2,954","                0","                0","                0","           47,000","           83,000","          -36,000","          -33,046"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           29,000","          314,000","         -285,000","                0","          280,000","         -280,000","                0","                0","                0","         -565,000"
"1799   ","紅電醫  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           94,000","          -94,000","          -94,000"
"2233   ","宇隆    ","           55,000","                0","           55,000","                0","                0","                0","           74,000","            3,000","           71,000","          126,000"
"2636   ","台驊    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"2640   ","大車隊  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2719   ","燦星旅  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2926   ","誠品生  ","                0","                0","                0","            6,000","                0","            6,000","                0","            3,000","           -3,000","            3,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           67,000","          102,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3085   ","久大    ","           99,000","            1,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3086   ","華義    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3088   ","艾訊    ","                0","           41,000","          -41,000","          300,000","                0","          300,000","           58,000","           99,000","          -41,000","          218,000"
"3089   ","展成    ","           66,000","            1,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          469,000","            9,000","          460,000","                0","                0","                0","          572,000","          370,000","          202,000","          662,000"
"3128   ","昇銳    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","           81,000","           16,000","           65,000","           80,000","                0","           80,000","           64,000","           36,000","           28,000","          173,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","          144,000","            2,000","          142,000","                0","                0","                0","            6,000","           19,000","          -13,000","          129,000"
"3163   ","波若威  ","           10,000","           20,000","          -10,000","           32,000","                0","           32,000","          101,000","            4,000","           97,000","          119,000"
"3169   ","亞信    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","            4,000","            2,000","            2,000","            5,000","           76,000","          -71,000","           28,000","           27,000","            1,000","          -68,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
