103年06月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           39,000","                0","           39,000","           39,000"
"1558   ","伸興    ","                0","            2,926","           -2,926","                0","           39,000","          -39,000","                0","           11,000","          -11,000","          -52,926"
"1565   ","精華    ","           42,000","           74,000","          -32,000","                0","           21,000","          -21,000","            4,000","           56,000","          -52,000","         -105,000"
"1569   ","濱川    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1580   ","新麥    ","           15,000","           43,000","          -28,000","                0","                0","                0","            1,000","                0","            1,000","          -27,000"
"1586   ","和勤    ","            6,000","            1,000","            5,000","           14,000","           45,000","          -31,000","                0","                0","                0","          -26,000"
"1595   ","川寶    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1597   ","直得    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1742   ","台蠟    ","            9,000","           17,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            6,000","           30,000","          -24,000","                0","          101,402","         -101,402","                0","                0","                0","         -125,402"
"1777   ","生泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","          131,000","          107,100","           23,900","                0","                0","                0","          282,000","          663,000","         -381,000","         -357,100"
"1787   ","福盈科  ","                0","            3,000","           -3,000","           20,000","                0","           20,000","                0","           60,000","          -60,000","          -43,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           20,000","           75,000","          -55,000","          100,000","                0","          100,000","          129,000","          197,000","          -68,000","          -23,000"
"1799   ","紅電醫  ","           56,000","            4,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"1813   ","寶利徠  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","           75,122","            5,000","           70,122","                0","                0","                0","          110,000","          406,000","         -296,000","         -225,878"
"2061   ","風青    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2066   ","世德    ","           53,000","            1,000","           52,000","                0","                0","                0","            6,000","            2,000","            4,000","           56,000"
"2067   ","嘉鋼    ","                0","               21","              -21","                0","                0","                0","                0","                0","                0","              -21"
"2233   ","宇隆    ","            2,000","           34,100","          -32,100","                0","                0","                0","           52,000","           36,000","           16,000","          -16,100"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","           28,000","           10,000","           18,000","           13,000","                0","           13,000","           51,000","           12,000","           39,000","           70,000"
"2729   ","瓦城    ","            8,000","            1,000","            7,000","           20,000","                0","           20,000","                0","            4,000","           -4,000","           23,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","              145","             -145","           -4,145"
"2926   ","誠品生  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","            2,000","           -2,000","            6,000"
"3068   ","美磊    ","            9,000","            1,000","            8,000","                0","           25,000","          -25,000","                0","                0","                0","          -17,000"
"3078   ","僑威    ","          205,000","           71,000","          134,000","                0","                0","                0","                0","          393,000","         -393,000","         -259,000"
"3083   ","網龍    ","            5,000","            9,000","           -4,000","                0","                0","                0","           10,000","           16,000","           -6,000","          -10,000"
"3086   ","華義    ","            1,000","           76,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3088   ","艾訊    ","          115,000","            4,000","          111,000","                0","            2,000","           -2,000","           35,000","          202,000","         -167,000","          -58,000"
"3089   ","展成    ","           46,000","            2,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3092   ","鴻碩    ","            3,000","           36,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3095   ","及成    ","           38,000","           29,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","          481,000","          302,000","          179,000","        1,050,000","                0","        1,050,000","        1,800,000","        1,292,000","          508,000","        1,737,000"
"3114   ","好德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3118   ","進階    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3128   ","昇銳    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3141   ","晶宏    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","           18,000","          -18,000","          -39,000"
"3152   ","璟德    ","                0","           17,000","          -17,000","                0","                0","                0","            7,000","           31,000","          -24,000","          -41,000"
"3163   ","波若威  ","                0","                0","                0","                0","          312,000","         -312,000","                0","          587,000","         -587,000","         -899,000"
"3169   ","亞信    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3176   ","基亞    ","           29,000","           36,000","           -7,000","                0","                0","                0","            8,000","           98,000","          -90,000","          -97,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3211   ","順達    ","           63,000","          145,166","          -82,166","                0","                0","                0","           26,000","           41,000","          -15,000","          -97,166"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","          122,000","                0","          122,000","           35,000","          260,000","         -225,000","                0","          285,000","         -285,000","         -388,000"
