101年06月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1565   ","精華    ","           55,000","           97,000","          -42,000","          110,000","                0","          110,000","            3,000","                0","            3,000","           71,000"
"1566   ","毅金    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","                0","                0","          145,000","                0","          145,000","                0","            2,000","           -2,000","          143,000"
"1580   ","新麥    ","           10,000","                0","           10,000","          100,000","                0","          100,000","           48,000","           59,000","          -11,000","           99,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            7,000","           -7,000","          100,000","                0","          100,000","                0","                0","                0","           93,000"
"1785   ","光洋科  ","           20,000","           19,000","            1,000","                0","                0","                0","            7,000","           17,000","          -10,000","           -9,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          125,000","          300,000","         -175,000","                0","                0","                0","                0","           51,000","          -51,000","         -226,000"
"2233   ","宇隆    ","            5,000","           12,000","           -7,000","                0","           10,000","          -10,000","            2,000","                0","            2,000","          -15,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3068   ","美磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3078   ","僑威    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3083   ","網龍    ","           11,000","           26,000","          -15,000","                0","                0","                0","           25,000","            1,000","           24,000","            9,000"
"3086   ","華義    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","          124,000","          172,000","          -48,000","                0","          995,000","         -995,000","          117,000","          118,000","           -1,000","       -1,044,000"
