102年05月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          105,000","                0","          105,000","          105,000"
"1258   ","F-其祥  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1558   ","伸興    ","           24,000","           28,000","           -4,000","                0","           35,000","          -35,000","            1,000","           15,000","          -14,000","          -53,000"
"1565   ","精華    ","           28,000","           43,168","          -15,168","            3,000","                0","            3,000","           17,000","           14,000","            3,000","           -9,168"
"1566   ","捷邦    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","                0","           50,000","          -50,000","                0","                0","                0","          -56,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","                0","           31,000","          -31,000","           10,000","            1,000","            9,000","          -26,000"
"1584   ","精剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","            4,000","            1,000","            3,000","                0","                0","                0","           56,000","            1,000","           55,000","           58,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           13,000","           11,000","            2,000","                0","                0","                0","           67,000","                0","           67,000","           69,000"
"1799   ","紅電醫  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1813   ","寶利徠  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1815   ","富喬    ","           86,000","           49,000","           37,000","                0","                0","                0","           73,000","          376,000","         -303,000","         -266,000"
