103年03月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          195,000","                0","          195,000","          195,000"
"1256   ","F-鮮活  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1333   ","恩得利  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1336   ","台翰    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1558   ","伸興    ","           21,000","           36,000","          -15,000","                0","           50,000","          -50,000","            1,000","           67,000","          -66,000","         -131,000"
"1565   ","精華    ","           10,000","          227,000","         -217,000","            2,000","           42,000","          -40,000","            9,000","           12,000","           -3,000","         -260,000"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1580   ","新麥    ","           44,000","            3,000","           41,000","           20,000","           50,000","          -30,000","            1,000","                0","            1,000","           12,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1586   ","和勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"1597   ","直得    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1599   ","宏佳騰  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","           57,000","          -57,000","                0","                0","                0","          -55,000"
"1781   ","合世    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","                0","           54,000","          -54,000","                0","                0","                0","          847,000","           60,000","          787,000","          733,000"
"1787   ","福盈科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           47,000","           88,000","          -41,000","           96,000","                0","           96,000","          414,000","           89,000","          325,000","          380,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","           50,000","          -50,000","                0","                0","                0","          -53,000"
"1815   ","富喬    ","          212,000","                0","          212,000","                0","                0","                0","           34,000","          139,000","         -105,000","          107,000"
"2066   ","世德    ","          171,000","                0","          171,000","                0","                0","                0","            4,000","           10,000","           -6,000","          165,000"
"2233   ","宇隆    ","                0","           41,000","          -41,000","           16,000","                0","           16,000","           86,000","           37,000","           49,000","           24,000"
"2636   ","台驊    ","           33,000","                0","           33,000","                0","                0","                0","                0","           35,000","          -35,000","           -2,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","          124,000","           90,000","           34,000","            6,000","                0","            6,000","           50,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            9,000","           91,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"2734   ","易飛網  ","                0","                0","                0","                0","                0","                0","           49,000","                0","           49,000","           49,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","            4,000","                0","            4,000","                0","           10,000","          -10,000","            2,000","           15,000","          -13,000","          -19,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","                0","                0","                0","                0","           22,000","          -22,000","                0","                0","                0","          -22,000"
"3071   ","協禧    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3078   ","僑威    ","           26,000","           81,000","          -55,000","                0","                0","                0","           59,000","          826,000","         -767,000","         -822,000"
"3083   ","網龍    ","            4,000","           54,000","          -50,000","                0","                0","                0","          129,000","                0","          129,000","           79,000"
"3085   ","久大    ","           35,000","           14,000","           21,000","                0","                0","                0","          228,000","                0","          228,000","          249,000"
"3086   ","華義    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3088   ","艾訊    ","          693,000","           63,000","          630,000","           15,000","                0","           15,000","           31,000","          480,000","         -449,000","          196,000"
"3089   ","展成    ","           44,000","           19,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3095   ","及成    ","            6,000","           23,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","          129,000","        1,449,000","       -1,320,000","                0","                0","                0","        1,319,000","          137,000","        1,182,000","         -138,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            6,000","           16,000","          -10,000","                0","                0","                0","           30,000","          104,000","          -74,000","          -84,000"
"3144   ","新揚科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","            1,000","           11,000","          -10,000","                0","                0","                0","            6,000","           26,000","          -20,000","          -30,000"
