102年10月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1256   ","F-鮮活  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","          101,000","           19,000","           82,000","                0","                0","                0","                0","           30,000","          -30,000","           52,000"
"1565   ","精華    ","           26,000","           73,000","          -47,000","                0","            3,000","           -3,000","           10,000","            5,000","            5,000","          -45,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           58,000","            1,000","           57,000","           86,000","                0","           86,000","           29,000","                0","           29,000","          172,000"
"1597   ","直得    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1752   ","南光    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           17,000","                0","           17,000","                0","                0","                0","           41,000","           92,000","          -51,000","          -34,000"
"1787   ","福盈科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1788   ","杏昌    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1795   ","美時    ","           90,000","          273,000","         -183,000","                0","          310,000","         -310,000","                0","          200,000","         -200,000","         -693,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","            2,001","                0","            2,001","                0","                0","                0","          120,000","                0","          120,000","          122,001"
"2233   ","宇隆    ","            2,000","           97,000","          -95,000","           25,000","                0","           25,000","          108,000","            7,000","          101,000","           31,000"
"2596   ","綠意    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2636   ","台驊    ","            1,000","           23,453","          -22,453","                0","                0","                0","                0","                0","                0","          -22,453"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2729   ","瓦城    ","            3,000","                0","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"2924   ","F-東凌  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3064   ","泰偉    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3068   ","美磊    ","           17,000","                0","           17,000","           39,000","                0","           39,000","                0","           20,000","          -20,000","           36,000"
"3078   ","僑威    ","          100,000","            9,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3083   ","網龍    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3085   ","久大    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           76,000","                0","           76,000","          300,000","                0","          300,000","           73,000","                0","           73,000","          449,000"
"3089   ","展成    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
