102年01月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           48,000","                0","           48,000","           48,000"
"1558   ","伸興    ","           79,000","                0","           79,000","                0","                0","                0","                0","           10,000","          -10,000","           69,000"
"1565   ","精華    ","          112,000","            4,000","          108,000","            3,000","                0","            3,000","                0","           11,000","          -11,000","          100,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"1569   ","濱川    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1580   ","新麥    ","           20,000","                0","           20,000","           20,000","                0","           20,000","                0","            1,000","           -1,000","           39,000"
"1584   ","精剛    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"1752   ","南光    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1781   ","合世    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           81,000","           15,000","           66,000","                0","                0","                0","            4,000","           56,000","          -52,000","           14,000"
"1788   ","杏昌    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","                0","           10,000","          -10,000","                0","                0","                0","           40,000","           85,000","          -45,000","          -55,000"
"1813   ","寶利徠  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1815   ","富喬    ","           42,000","           29,000","           13,000","                0","                0","                0","           40,000","            2,000","           38,000","           51,000"
"2233   ","宇隆    ","           15,000","            3,000","           12,000","           25,000","                0","           25,000","                0","                0","                0","           37,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            3,000","           47,000","          -44,000","                0","                0","                0","                0","           20,000","          -20,000","          -64,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","                0","            1,000","           -1,000","            4,000"
"2924   ","F-東凌  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2926   ","誠品生  ","                0","            5,000","           -5,000","                0","                0","                0","           25,000","           10,000","           15,000","           10,000"
"3064   ","泰偉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3073   ","普格    ","           24,000","           18,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","                0","                0","            2,000","                0","            2,000","           -4,000"
"3085   ","久大    ","                0","          152,000","         -152,000","                0","                0","                0","                0","                0","                0","         -152,000"
"3086   ","華義    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3095   ","及成    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","          535,000","          169,000","          366,000","                0","                0","                0","           64,000","          307,000","         -243,000","          123,000"
"3131   ","弘塑    ","            1,300","                0","            1,300","                0","                0","                0","            1,000","                0","            1,000","            2,300"
"3144   ","新揚科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3163   ","波若威  ","           21,000","           24,000","           -3,000","                0","                0","                0","                0","           20,000","          -20,000","          -23,000"
