101年01月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          127,000","            1,000","          126,000","          126,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1565   ","精華    ","           54,000","           49,000","            5,000","                0","           31,000","          -31,000","                0","                0","                0","          -26,000"
"1566   ","毅金    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"1569   ","濱川    ","           16,000","           15,000","            1,000","          335,000","          360,000","          -25,000","           75,000","          400,000","         -325,000","         -349,000"
"1580   ","新麥    ","                0","                0","                0","           26,000","           25,000","            1,000","            8,000","            8,000","                0","            1,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1785   ","光洋科  ","          213,000","                0","          213,000","                0","                0","                0","           24,000","            3,000","           21,000","          234,000"
"1815   ","富喬    ","                0","            1,000","           -1,000","                0","                0","                0","           75,000","            8,000","           67,000","           66,000"
"2341   ","英群    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2718   ","桃園店  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2916   ","滿心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3064   ","泰偉    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3083   ","網龍    ","           28,000","            1,000","           27,000","                0","                0","                0","           22,000","           91,000","          -69,000","          -42,000"
