102年01月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          126,000","                0","          126,000","          126,000"
"1558   ","伸興    ","           14,000","            5,000","            9,000","           40,000","           28,000","           12,000","                0","                0","                0","           21,000"
"1565   ","精華    ","           39,000","            1,000","           38,000","                0","                0","                0","            1,000","            1,000","                0","           38,000"
"1566   ","捷邦    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           16,000","           44,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1580   ","新麥    ","           20,000","            1,000","           19,000","                0","                0","                0","            5,000","                0","            5,000","           24,000"
"1584   ","精剛    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","           60,000","          -60,000","          -66,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           61,000","                0","           61,000","                0","                0","                0","           76,000","            3,000","           73,000","          134,000"
"1787   ","福盈科  ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","           29,000","           10,000","           19,000","                0","                0","                0","          128,000","           77,000","           51,000","           70,000"
"1799   ","紅電醫  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","          187,000","            1,000","          186,000","          186,000"
"2233   ","宇隆    ","           36,000","            3,000","           33,000","                0","           18,000","          -18,000","                0","                0","                0","           15,000"
"2724   ","F-富驛  ","            6,000","           25,000","          -19,000","                0","                0","                0","                0","           25,000","          -25,000","          -44,000"
"2729   ","瓦城    ","           40,000","                0","           40,000","                0","                0","                0","            2,000","                0","            2,000","           42,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3083   ","網龍    ","           63,000","           61,000","            2,000","                0","                0","                0","            1,000","            3,000","           -2,000","                0"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3095   ","及成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3105   ","穩懋    ","          515,000","           53,000","          462,000","           30,000","                0","           30,000","          355,000","          499,000","         -144,000","          348,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3144   ","新揚科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","                0","            5,000","           -5,000","                0","           18,000","          -18,000","                0","                0","                0","          -23,000"
"3163   ","波若威  ","           10,000","            2,000","            8,000","                0","                0","                0","           40,000","                0","           40,000","           48,000"
"3169   ","亞信    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          374,000","           84,000","          290,000","           22,000","                0","           22,000","          488,000","           16,000","          472,000","          784,000"
"3218   ","大學光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3227   ","原相    ","                0","            8,000","           -8,000","                0","                0","                0","           22,000","           29,000","           -7,000","          -15,000"
