102年09月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          205,000","                0","          205,000","          205,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            2,000","            9,000","           -7,000","                0","           30,000","          -30,000","                0","            3,000","           -3,000","          -40,000"
"1565   ","精華    ","           52,000","           82,000","          -30,000","                0","            3,000","           -3,000","            3,000","            4,000","           -1,000","          -34,000"
"1566   ","捷邦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1570   ","力肯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","          230,000","           20,000","          210,000","          284,000","                0","          284,000","           10,000","           21,000","          -11,000","          483,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1599   ","宏佳騰  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"1752   ","南光    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","           77,000","           29,000","           48,000","            2,000","                0","            2,000","           32,000","            7,000","           25,000","           75,000"
"1787   ","福盈科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1788   ","杏昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1795   ","美時    ","            1,000","           63,000","          -62,000","          206,000","                0","          206,000","           70,000","           23,000","           47,000","          191,000"
"1799   ","紅電醫  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1815   ","富喬    ","          168,000","                0","          168,000","                0","                0","                0","                0","           10,000","          -10,000","          158,000"
"2035   ","唐榮    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2233   ","宇隆    ","                0","           38,000","          -38,000","                0","                0","                0","           20,000","                0","           20,000","          -18,000"
"2636   ","台驊    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
