101年04月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           85,000","                0","           85,000","           85,000"
"1258   ","F-其祥  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","           34,000","          -34,000","            2,000","            3,000","           -1,000","          -29,000"
"1565   ","精華    ","           18,000","           11,000","            7,000","                0","            6,000","           -6,000","                0","           10,000","          -10,000","           -9,000"
"1566   ","毅金    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","           94,000","           20,000","           74,000","                0","                0","                0","            8,000","            2,000","            6,000","           80,000"
"1580   ","新麥    ","            2,000","            9,000","           -7,000","           10,000","                0","           10,000","                0","                0","                0","            3,000"
"1584   ","精剛    ","                0","           18,000","          -18,000","                0","                0","                0","          143,000","           30,000","          113,000","           95,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           34,000","                0","           34,000","                0","                0","                0","          198,000","          211,000","          -13,000","           21,000"
"1787   ","福盈科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1795   ","美時    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","          560,000","          102,000","          458,000","        1,000,000","          250,000","          750,000","          188,000","          792,000","         -604,000","          604,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2063   ","世鎧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2233   ","宇隆    ","            3,000","           16,000","          -13,000","            9,000","           70,000","          -61,000","                0","                0","                0","          -74,000"
"2341   ","英群    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2719   ","燦星旅  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3064   ","泰偉    ","           40,000","           14,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3068   ","美磊    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           15,000","          -15,000","          -18,000"
"3071   ","協禧    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3073   ","普格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","           23,000","           35,000","          -12,000","                0","                0","                0","           82,000","            2,000","           80,000","           68,000"
"3085   ","久大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3089   ","展成    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3095   ","及成    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3105   ","穩懋    ","          140,000","           45,000","           95,000","        1,987,000","          216,000","        1,771,000","          211,000","           61,000","          150,000","        2,016,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3126   ","信億    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3169   ","亞信    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3176   ","基亞    ","           14,000","           93,000","          -79,000","            6,000","                0","            6,000","            9,000","           12,000","           -3,000","          -76,000"
"3206   ","志豐    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3211   ","順達    ","                0","            6,000","           -6,000","           88,000","           40,000","           48,000","          102,000","           74,000","           28,000","           70,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","            3,000","           33,000","          -30,000","                0","                0","                0","            7,000","            1,000","            6,000","          -24,000"
"3234   ","光環    ","            2,000","            8,000","           -6,000","          100,000","                0","          100,000","                0","                0","                0","           94,000"
"3236   ","千如    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           14,000","           40,000","          -26,000","          299,000","                0","          299,000","           43,000","                0","           43,000","          316,000"
"3264   ","欣銓    ","           49,000","            1,000","           48,000","                0","          335,000","         -335,000","           78,000","            3,000","           75,000","         -212,000"
"3265   ","台星科  ","                0","            9,000","           -9,000","           50,000","          436,000","         -386,000","          150,000","           12,000","          138,000","         -257,000"
"3266   ","昇陽開  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3276   ","宇環    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3288   ","點晶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","           54,000","           12,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3290   ","東浦    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
