103年04月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           77,000","            4,000","           73,000","           73,000"
"1256   ","F-鮮活  ","                0","           62,000","          -62,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -63,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1336   ","台翰    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1558   ","伸興    ","                0","           73,000","          -73,000","            5,000","                0","            5,000","           47,000","            2,000","           45,000","          -23,000"
"1565   ","精華    ","           71,000","           49,000","           22,000","                0","           53,000","          -53,000","            1,000","           15,000","          -14,000","          -45,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1580   ","新麥    ","           60,000","           20,000","           40,000","                0","            8,000","           -8,000","                0","            5,000","           -5,000","           27,000"
"1586   ","和勤    ","            1,000","            9,000","           -8,000","           68,000","                0","           68,000","                0","                0","                0","           60,000"
"1593   ","祺驊    ","            1,000","           13,000","          -12,000","                0","                0","                0","           97,000","                0","           97,000","           85,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1781   ","合世    ","            2,000","           59,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","                0","          117,000","         -117,000","                0","                0","                0","          121,000","           34,000","           87,000","          -30,000"
"1787   ","福盈科  ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","                0","            9,000","           -9,000","                0","          108,000","         -108,000","                0","                0","                0","         -117,000"
"1795   ","美時    ","          485,000","          146,000","          339,000","                0","                0","                0","          118,000","           76,000","           42,000","          381,000"
"1799   ","紅電醫  ","            8,000","           45,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"1815   ","富喬    ","                0","           84,000","          -84,000","                0","                0","                0","                0","           14,000","          -14,000","          -98,000"
"2061   ","風青    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2066   ","世德    ","          145,000","            1,000","          144,000","                0","                0","                0","           15,000","           36,000","          -21,000","          123,000"
"2233   ","宇隆    ","           46,000","           39,000","            7,000","                0","                0","                0","           72,000","           16,000","           56,000","           63,000"
"2636   ","台驊    ","                0","           27,000","          -27,000","          105,000","                0","          105,000","                0","                0","                0","           78,000"
"2640   ","大車隊  ","            3,000","            2,000","            1,000","           46,000","           30,000","           16,000","            7,000","           15,000","           -8,000","            9,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","           18,000","          -18,000","            1,000","            1,000","                0","          -18,000"
"2924   ","F-東凌  ","           18,000","                0","           18,000","                0","                0","                0","            3,000","                0","            3,000","           21,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           24,000","          -24,000","          -27,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3071   ","協禧    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","           12,000","           14,000","           -2,000","                0","                0","                0","           28,000","           22,000","            6,000","            4,000"
"3083   ","網龍    ","           42,000","           29,000","           13,000","                0","                0","                0","           27,000","            9,000","           18,000","           31,000"
"3085   ","久大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","           74,000","          -74,000","                0","                0","                0","           39,000","           12,000","           27,000","          -47,000"
"3089   ","展成    ","           18,000","           19,000","           -1,000","                0","           38,000","          -38,000","                0","                0","                0","          -39,000"
"3092   ","鴻碩    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","          152,000","                0","          152,000","                0","                0","                0","           28,000","           57,000","          -29,000","          123,000"
"3115   ","寶島極  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3128   ","昇銳    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","           12,000","           55,000","          -43,000","          -47,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","          392,000","                0","          392,000","          392,000"
"3152   ","璟德    ","            1,000","            3,000","           -2,000","                0","                0","                0","            2,000","          132,000","         -130,000","         -132,000"
"3163   ","波若威  ","           48,000","            4,000","           44,000","           21,000","          567,000","         -546,000","           79,000","          201,000","         -122,000","         -624,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           11,000","           66,000","          -55,000","                0","                0","                0","          255,000","           93,000","          162,000","          107,000"
"3191   ","和進    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3202   ","樺晟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","           48,000","           52,000","           -4,000","                0","                0","                0","                0","           24,000","          -24,000","          -28,000"
"3213   ","茂訊    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3221   ","台嘉碩  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3224   ","三顧    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","            6,000","          114,000","         -108,000","                0","                0","                0","           34,000","           36,000","           -2,000","         -110,000"
"3230   ","錦明    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3232   ","昱捷    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"3234   ","光環    ","                0","                0","                0","                0","                0","                0","           28,000","           18,000","           10,000","           10,000"
