101年10月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4728   ","雙美    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4729   ","熒茂    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","           21,000","           49,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4905   ","台聯電  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4909   ","新復興  ","           22,000","           18,000","            4,000","                0","                0","                0","            9,000","                0","            9,000","           13,000"
"4911   ","德英    ","           32,000","            9,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"4924   ","F-欣厚  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","          244,000","          687,000","         -443,000","                0","          275,000","         -275,000","                0","                0","                0","         -718,000"
"4933   ","友輝    ","           27,000","            4,000","           23,000","           12,000","           73,000","          -61,000","            2,000","            2,000","                0","          -38,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           15,000","           16,000","           -1,000","           -1,000"
"4946   ","辣椒    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4947   ","F-昂寶  ","                0","            5,000","           -5,000","                0","           93,000","          -93,000","                0","                0","                0","          -98,000"
"4950   ","牧東    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4966   ","F-譜瑞  ","           70,000","            7,000","           63,000","           58,000","          459,000","         -401,000","           92,000","           68,000","           24,000","         -314,000"
"4973   ","廣穎    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4974   ","亞泰    ","           70,000","                0","           70,000","                0","                0","                0","                0","           15,000","          -15,000","           55,000"
"4979   ","華星光  ","           13,000","           24,000","          -11,000","                0","                0","                0","            5,000","                0","            5,000","           -6,000"
"4994   ","傳奇    ","                0","           14,000","          -14,000","                0","                0","                0","           15,000","            5,000","           10,000","           -4,000"
"5009   ","榮剛    ","                0","          227,000","         -227,000","           86,000","          300,000","         -214,000","           26,000","           91,000","          -65,000","         -506,000"
"5211   ","蒙恬    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","           61,000","          -61,000","                0","                0","                0","           30,000","                0","           30,000","          -31,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"5306   ","桂盟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","            3,000","           73,000","          -70,000","                0","                0","                0","            5,000","            6,000","           -1,000","          -71,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","           64,000","            3,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"5346   ","力晶    ","                0","          104,000","         -104,000","                0","                0","                0","                0","                0","                0","         -104,000"
"5347   ","世界    ","          449,000","          594,000","         -145,000","                0","                0","                0","          163,000","          411,000","         -248,000","         -393,000"
"5349   ","先豐    ","           51,000","            2,713","           48,287","                0","           66,236","          -66,236","           40,000","           34,000","            6,000","          -11,949"
"5351   ","鈺創    ","           48,000","           30,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5356   ","協益    ","            8,000","                0","            8,000","                0","                0","                0","           20,000","                0","           20,000","           28,000"
"5371   ","中光電  ","          269,700","          310,787","          -41,087","                0","          112,000","         -112,000","           15,000","           54,000","          -39,000","         -192,087"
"5392   ","應華    ","            3,000","                0","            3,000","           96,000","                0","           96,000","           35,000","            1,000","           34,000","          133,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","           46,000","          120,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"5466   ","泰林    ","            2,000","           35,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5475   ","德宏    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5478   ","智冠    ","           81,000","           81,000","                0","                0","                0","                0","           36,000","           13,000","           23,000","           23,000"
"5480   ","統盟    ","                0","                0","                0","                0","              743","             -743","                0","                0","                0","             -743"
"5483   ","中美晶  ","          188,000","          500,000","         -312,000","                0","            1,000","           -1,000","           10,000","           37,000","          -27,000","         -340,000"
"5489   ","彩富    ","                0","                0","                0","                0","                0","                0","           33,000","                0","           33,000","           33,000"
"5490   ","同亨    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5498   ","凱崴    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5505   ","和旺    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5508   ","永信建  ","          370,000","           14,000","          356,000","                0","                0","                0","           32,000","            6,000","           26,000","          382,000"
"5511   ","德昌    ","           50,000","            4,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"5512   ","力麒    ","            4,000","           21,000","          -17,000","                0","                0","                0","           11,000","          375,000","         -364,000","         -381,000"
"5519   ","隆大    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5521   ","工信    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5530   ","龍巖    ","          434,000","            1,000","          433,000","          724,000","                0","          724,000","          161,000","           89,000","           72,000","        1,229,000"
"5609   ","中菲行  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5701   ","劍湖山  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5703   ","亞都    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"5820   ","日盛金  ","           49,000","                0","           49,000","                0","                0","                0","           38,000","                0","           38,000","           87,000"
"5903   ","全家    ","           10,000","           37,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5904   ","寶雅    ","            7,000","                0","            7,000","                0","                0","                0","          114,000","            5,000","          109,000","          116,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"6008   ","凱基證  ","           47,000","          316,000","         -269,000","                0","                0","                0","                0","                0","                0","         -269,000"
"6015   ","宏遠證  ","           10,000","           27,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6016   ","康和證  ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6022   ","大眾證  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6104   ","創惟    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6121   ","新普    ","          484,500","          193,500","          291,000","                0","           97,000","          -97,000","            3,000","           84,300","          -81,300","          112,700"
"6123   ","上奇    ","            1,000","                0","            1,000","                0","           24,000","          -24,000","                0","                0","                0","          -23,000"
"6125   ","廣運    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6126   ","信音    ","           22,000","            3,000","           19,000","                0","           34,000","          -34,000","                0","                0","                0","          -15,000"
"6138   ","茂達    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6143   ","振曜    ","            7,000","           55,000","          -48,000","                0","                0","                0","                0","           50,000","          -50,000","          -98,000"
"6146   ","耕興    ","           34,000","            2,005","           31,995","                0","                0","                0","                0","                0","                0","           31,995"
"6147   ","頎邦    ","          593,000","          539,000","           54,000","                0","          100,000","         -100,000","           17,000","           44,000","          -27,000","          -73,000"
"6150   ","撼訊    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6151   ","晉倫    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6158   ","禾昌    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6160   ","欣技    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6161   ","捷波    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","          270,000","                0","          270,000","          270,000"
