101年04月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1258   ","F-其祥  ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           15,000","            6,000","            9,000","                0","                0","                0","            9,000","           63,000","          -54,000","          -45,000"
"1565   ","精華    ","           62,000","            5,000","           57,000","                0","            3,000","           -3,000","            2,000","                0","            2,000","           56,000"
"1566   ","毅金    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1569   ","濱川    ","           35,000","           21,000","           14,000","          752,000","          128,000","          624,000","            7,000","          193,000","         -186,000","          452,000"
"1580   ","新麥    ","            5,000","            2,000","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"1584   ","精剛    ","           16,000","           34,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1586   ","和勤    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1591   ","F-駿吉  ","                0","            1,000","           -1,000","                0","                0","                0","                0","              600","             -600","           -1,600"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1742   ","台蠟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           48,000","           42,000","            6,000","                0","                0","                0","          666,000","          305,000","          361,000","          367,000"
"1787   ","福盈科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           59,000","          323,000","         -264,000","        1,995,000","                0","        1,995,000","          220,000","          369,000","         -149,000","        1,582,000"
"2063   ","世鎧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2221   ","大甲    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2233   ","宇隆    ","           10,000","                0","           10,000","           50,000","                0","           50,000","                0","                0","                0","           60,000"
"2636   ","台驊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2719   ","燦星旅  ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3064   ","泰偉    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3068   ","美磊    ","            4,000","           12,000","           -8,000","                0","                0","                0","            6,000","                0","            6,000","           -2,000"
"3073   ","普格    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3078   ","僑威    ","           15,000","           14,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            9,000","           21,000","          -12,000","                0","                0","                0","            6,000","           16,000","          -10,000","          -22,000"
"3085   ","久大    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3086   ","華義    ","           35,000","           27,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3087   ","翔準    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3088   ","艾訊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3089   ","展成    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","           41,000","           10,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3105   ","穩懋    ","          176,000","          957,000","         -781,000","        1,762,000","          150,000","        1,612,000","          345,000","          627,000","         -282,000","          549,000"
"3126   ","信億    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","            2,000","           -2,000","           13,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"3169   ","亞信    ","           19,000","           13,000","            6,000","           43,000","                0","           43,000","                0","                0","                0","           49,000"
"3176   ","基亞    ","           54,000","           39,000","           15,000","                0","                0","                0","                0","           32,000","          -32,000","          -17,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
