101年05月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1258   ","F-其祥  ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1558   ","伸興    ","           83,000","            7,000","           76,000","                0","                0","                0","            3,000","            3,000","                0","           76,000"
"1565   ","精華    ","            5,000","          123,000","         -118,000","                0","                0","                0","            8,000","           29,000","          -21,000","         -139,000"
"1566   ","毅金    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","            4,000","           28,000","          -24,000","          190,000","                0","          190,000","                0","                0","                0","          166,000"
"1580   ","新麥    ","          111,000","                0","          111,000","                0","                0","                0","           18,000","            8,000","           10,000","          121,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1586   ","和勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1595   ","川寶    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1784   ","訊聯    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","           20,000","          169,000","         -149,000","                0","                0","                0","           56,000","          197,000","         -141,000","         -290,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           72,000","                0","           72,000","                0","          616,000","         -616,000","          202,000","           70,000","          132,000","         -412,000"
