102年11月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1256   ","F-鮮活  ","                0","           22,000","          -22,000","           22,000","                0","           22,000","                0","                0","                0","                0"
"1558   ","伸興    ","           37,000","                0","           37,000","                0","                0","                0","            8,000","                0","            8,000","           45,000"
"1565   ","精華    ","           71,850","           67,000","            4,850","                0","            2,000","           -2,000","           11,000","            9,000","            2,000","            4,850"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"1580   ","新麥    ","          104,000","            4,000","          100,000","                0","           10,000","          -10,000","           26,000","           16,000","           10,000","          100,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           56,000","                0","           56,000","                0","                0","                0","           89,000","            7,000","           82,000","          138,000"
"1787   ","福盈科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1788   ","杏昌    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","            7,000","            8,000","           -1,000","                0","                0","                0","           50,000","                0","           50,000","           49,000"
"1799   ","紅電醫  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1815   ","富喬    ","          100,000","                0","          100,000","                0","                0","                0","                0","           10,000","          -10,000","           90,000"
"2035   ","唐榮    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"2233   ","宇隆    ","           55,000","            1,000","           54,000","                0","                0","                0","                0","          111,000","         -111,000","          -57,000"
"2636   ","台驊    ","           50,000","           19,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"2640   ","大車隊  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"2719   ","燦星旅  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2926   ","誠品生  ","                0","           21,000","          -21,000","           10,000","                0","           10,000","           23,000","                0","           23,000","           12,000"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3068   ","美磊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3078   ","僑威    ","          185,000","           20,000","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3085   ","久大    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3088   ","艾訊    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3089   ","展成    ","           43,000","           10,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3105   ","穩懋    ","          214,000","          249,000","          -35,000","                0","                0","                0","          172,000","           96,000","           76,000","           41,000"
"3128   ","昇銳    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            7,000","                0","            7,000","                0","                0","                0","                0","            6,000","           -6,000","            1,000"
"3152   ","璟德    ","            7,000","            1,000","            6,000","           42,000","                0","           42,000","           47,000","          117,000","          -70,000","          -22,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","           88,000","                0","           88,000","           88,000"
"3163   ","波若威  ","           18,000","           21,000","           -3,000","           20,000","                0","           20,000","           12,000","            7,000","            5,000","           22,000"
"3176   ","基亞    ","           33,000","                0","           33,000","            5,000","                0","            5,000","           25,000","          263,000","         -238,000","         -200,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3207   ","耀勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           27,000","           40,000","          -13,000","                0","                0","                0","           15,000","           73,000","          -58,000","          -71,000"
"3218   ","大學光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","           22,000","           25,000","           -3,000","                0","                0","                0","                0","           51,000","          -51,000","          -54,000"
"3230   ","錦明    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3234   ","光環    ","          144,000","            7,000","          137,000","                0","          275,000","         -275,000","                0","           41,194","          -41,194","         -179,194"
"3259   ","鑫創    ","          501,000","                0","          501,000","                0","                0","                0","                0","                0","                0","          501,000"
"3260   ","威剛    ","          496,000","           10,000","          486,000","                0","          130,000","         -130,000","           79,000","          139,368","          -60,368","          295,632"
"3264   ","欣銓    ","                0","           51,000","          -51,000","                0","          500,000","         -500,000","          137,000","           62,000","           75,000","         -476,000"
"3265   ","台星科  ","           38,000","            6,000","           32,000","                0","                0","                0","            1,000","           12,000","          -11,000","           21,000"
"3285   ","微端    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","          116,000","            7,000","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","           20,000","          -20,000","          -18,000"
"3293   ","鈊象    ","            5,000","           26,372","          -21,372","                0","                0","                0","            9,000","                0","            9,000","          -12,372"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3297   ","杭特    ","           48,000","                0","           48,000","           15,000","                0","           15,000","                0","                0","                0","           63,000"
"3303   ","岱稜    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","            5,000","                0","            5,000","                0","           15,000","          -15,000","                0","                0","                0","          -10,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3363   ","上詮    ","           18,000","                0","           18,000","                0","                0","                0","                0","           20,000","          -20,000","           -2,000"
"3372   ","典範    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3373   ","熱映    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3428   ","光燿科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3431   ","長天    ","          118,000","            1,000","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","                0","          375,000","         -375,000","                0","                0","                0","                0","                0","                0","         -375,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3489   ","森寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","           12,000","                0","           12,000","                0","           60,000","          -60,000","                0","                0","                0","          -48,000"
"3498   ","陽程    ","          100,000","                0","          100,000","                0","                0","                0","            7,000","            2,000","            5,000","          105,000"
"3499   ","環天科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3508   ","位速    ","          211,000","           28,000","          183,000","                0","                0","                0","                0","                0","                0","          183,000"
"3529   ","力旺    ","                0","           21,000","          -21,000","                0","                0","                0","           35,000","                0","           35,000","           14,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","           33,000","            9,000","           24,000","                0","           50,000","          -50,000","           34,000","           74,000","          -40,000","          -66,000"
"3553   ","力積    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3556   ","禾瑞亞  ","           89,000","           50,625","           38,375","                0","                0","                0","            7,000","            9,000","           -2,000","           36,375"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           69,000","           28,896","           40,104","                0","          305,000","         -305,000","                0","            2,000","           -2,000","         -266,896"
"3587   ","閎康    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3611   ","鼎翰    ","           10,000","            5,000","            5,000","                0","           15,000","          -15,000","            5,000","           33,000","          -28,000","          -38,000"
"3615   ","安可    ","            1,800","            1,000","              800","                0","                0","                0","                0","                0","                0","              800"
"3623   ","富晶通  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3629   ","卓韋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","          160,000","           29,000","          131,000","                0","          113,556","         -113,556","                0","                0","                0","           17,444"
"3632   ","研勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3658   ","漢微科  ","           28,000","           70,600","          -42,600","                0","                0","                0","           12,000","            2,000","           10,000","          -32,600"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","           93,000","                0","           93,000","           95,000"
"3663   ","鑫科    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","            6,000","                0","            6,000","                0","                0","                0","                0","           15,000","          -15,000","           -9,000"
"3680   ","家登    ","              150","                0","              150","                0","                0","                0","                0","                0","                0","              150"
"3687   ","歐買尬  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3689   ","湧德    ","          308,000","            1,000","          307,000","                0","          393,000","         -393,000","            4,000","           88,000","          -84,000","         -170,000"
"3691   ","碩禾    ","           60,000","            7,000","           53,000","           39,000","                0","           39,000","           59,000","           21,000","           38,000","          130,000"
"4105   ","東洋    ","           42,000","          332,000","         -290,000","                0","                0","                0","           21,000","           17,000","            4,000","         -286,000"
"4107   ","邦特    ","           24,000","           49,000","          -25,000","                0","                0","                0","           73,000","           74,184","           -1,184","          -26,184"
"4109   ","加捷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4111   ","濟生    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4113   ","聯上    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4114   ","健喬    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","            9,000","           -9,000","          -24,000"
"4120   ","友華    ","            3,000","            3,000","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","           13,000","            7,000","            6,000","                0","                0","                0","           10,000","           30,000","          -20,000","          -14,000"
"4126   ","太醫    ","           39,000","            3,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           70,000","          178,230","         -108,230","                0","                0","                0","                0","            5,000","           -5,000","         -113,230"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
