103年04月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","            1,000","           15,000","           15,000"
"1256   ","F-鮮活  ","            6,000","                0","            6,000","           22,000","                0","           22,000","                0","            5,000","           -5,000","           23,000"
"1333   ","恩得利  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1336   ","台翰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1558   ","伸興    ","           20,000","           74,000","          -54,000","          118,000","                0","          118,000","           19,000","            1,000","           18,000","           82,000"
"1565   ","精華    ","          109,000","          139,234","          -30,234","           11,000","            1,000","           10,000","           10,000","            7,000","            3,000","          -17,234"
"1566   ","捷邦    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1569   ","濱川    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           73,000","            5,000","           68,000","            3,000","                0","            3,000","           10,000","           42,000","          -32,000","           39,000"
"1586   ","和勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1781   ","合世    ","           10,000","          234,000","         -224,000","                0","                0","                0","                0","                0","                0","         -224,000"
"1784   ","訊聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","            2,000","           46,000","          -44,000","                0","                0","                0","          151,000","          128,000","           23,000","          -21,000"
"1787   ","福盈科  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1788   ","杏昌    ","            7,000","           16,000","           -9,000","                0","                0","                0","            3,000","                0","            3,000","           -6,000"
"1795   ","美時    ","            6,000","           61,000","          -55,000","                0","                0","                0","                0","            6,000","           -6,000","          -61,000"
"1799   ","紅電醫  ","            6,000","           34,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
