102年10月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"1558   ","伸興    ","           21,000","            7,000","           14,000","           15,000","           40,000","          -25,000","                0","            3,000","           -3,000","          -14,000"
"1565   ","精華    ","          152,477","           71,000","           81,477","                0","           37,000","          -37,000","           18,000","           23,000","           -5,000","           39,477"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            5,000","           -5,000","           -9,000"
"1569   ","濱川    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1580   ","新麥    ","            6,000","              200","            5,800","                0","                0","                0","            1,000","                0","            1,000","            6,800"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1599   ","宏佳騰  ","                0","          400,000","         -400,000","            5,000","                0","            5,000","                0","                0","                0","         -395,000"
"1752   ","南光    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1781   ","合世    ","                0","                0","                0","                0","                0","                0","                0","           33,000","          -33,000","          -33,000"
"1784   ","訊聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           20,000","           29,000","           -9,000","                0","                0","                0","           22,000","           54,000","          -32,000","          -41,000"
"1788   ","杏昌    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"1795   ","美時    ","          180,000","           12,000","          168,000","                0","           50,000","          -50,000","          175,000","           26,000","          149,000","          267,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","          102,000","                0","          102,000","                0","                0","                0","            9,000","           28,000","          -19,000","           83,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2233   ","宇隆    ","          219,000","           16,000","          203,000","           40,000","                0","           40,000","           37,000","                0","           37,000","          280,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2636   ","台驊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","            4,000","                0","            4,000","                0","           21,000","          -21,000","            1,000","           12,000","          -11,000","          -28,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            4,000","                0","            4,000","                0","                0","                0","                0","            6,000","           -6,000","           -2,000"
"2926   ","誠品生  ","           12,000","           23,000","          -11,000","           22,000","                0","           22,000","           22,000","           11,000","           11,000","           22,000"
"3078   ","僑威    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3088   ","艾訊    ","            3,000","            2,000","            1,000","                0","           46,000","          -46,000","                0","           42,000","          -42,000","          -87,000"
"3089   ","展成    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3095   ","及成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          197,000","          315,000","         -118,000","          242,000","                0","          242,000","          158,000","           85,000","           73,000","          197,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3131   ","弘塑    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"3144   ","新揚科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","            4,000","           11,000","           -7,000","                0","          143,000","         -143,000","           83,000","           25,000","           58,000","          -92,000"
"3163   ","波若威  ","            6,000","           80,000","          -74,000","                0","                0","                0","           24,000","                0","           24,000","          -50,000"
"3169   ","亞信    ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            3,000","           46,000","          -43,000","                0","                0","                0","           58,000","           73,000","          -15,000","          -58,000"
"3191   ","和進    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3205   ","佰研    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3211   ","順達    ","            4,000","          128,000","         -124,000","                0","                0","                0","           87,000","           95,000","           -8,000","         -132,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3221   ","台嘉碩  ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3224   ","三顧    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -2,000"
"3230   ","錦明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3259   ","鑫創    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3260   ","威剛    ","        2,566,000","        1,505,000","        1,061,000","          801,000","                0","          801,000","          871,000","          544,000","          327,000","        2,189,000"
"3264   ","欣銓    ","          295,000","            2,000","          293,000","                0","                0","                0","           47,000","           22,000","           25,000","          318,000"
"3265   ","台星科  ","          182,000","          385,000","         -203,000","                0","                0","                0","           20,000","                0","           20,000","         -183,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","          311,000","            7,000","          304,000","                0","                0","                0","           79,000","                0","           79,000","          383,000"
"3293   ","鈊象    ","                0","           54,000","          -54,000","                0","                0","                0","                0","           12,000","          -12,000","          -66,000"
"3294   ","英濟    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3310   ","佳穎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3317   ","尼克森  ","           39,000","            1,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3323   ","加百裕  ","          230,000","                0","          230,000","                0","                0","                0","                0","                0","                0","          230,000"
"3324   ","雙鴻    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3325   ","旭品    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3362   ","先進光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","           22,000","           11,000","           11,000","                0","                0","                0","           77,000","          195,000","         -118,000","         -107,000"
"3372   ","典範    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","           11,000","           20,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","           69,000","                0","           69,000","           69,000"
"3431   ","長天    ","           89,000","            3,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3452   ","益通    ","        1,230,000","          284,000","          946,000","                0","                0","                0","                0","                0","                0","          946,000"
"3455   ","由田    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3484   ","崧騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","森寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3491   ","昇達科  ","                0","            2,000","           -2,000","                0","                0","                0","           30,000","            9,000","           21,000","           19,000"
"3498   ","陽程    ","            7,000","            2,000","            5,000","                0","                0","                0","           42,000","                0","           42,000","           47,000"
"3508   ","位速    ","            2,000","          107,000","         -105,000","                0","                0","                0","           14,000","           17,000","           -3,000","         -108,000"
"3529   ","力旺    ","          153,000","           32,000","          121,000","                0","          100,000","         -100,000","           10,000","           66,000","          -56,000","          -35,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","            4,000","            3,000","            1,000","                0","                0","                0","            1,000","            1,000","                0","            1,000"
"3552   ","同致    ","          269,000","            3,000","          266,000","                0","                0","                0","           19,000","          224,000","         -205,000","           61,000"
"3553   ","力積    ","           28,000","           57,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3555   ","擎泰    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","           54,000","           21,000","           33,000","                0","          260,000","         -260,000","           77,000","          164,000","          -87,000","         -314,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","            2,000","           -2,000","           -6,000"
"3587   ","閎康    ","            1,000","            2,000","           -1,000","                0","           80,000","          -80,000","            7,000","                0","            7,000","          -74,000"
"3594   ","磐儀    ","            2,000","                0","            2,000","            5,000","                0","            5,000","                0","                0","                0","            7,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","            5,000","                0","            5,000","            2,000","           41,000","          -39,000","          -33,000"
"3615   ","安可    ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3623   ","富晶通  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           48,000","            7,000","           41,000","          149,000","                0","          149,000","                0","           49,000","          -49,000","          141,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3658   ","漢微科  ","          124,000","           85,000","           39,000","           16,000","                0","           16,000","            7,000","            4,000","            3,000","           58,000"
"3662   ","樂陞    ","           29,000","          273,000","         -244,000","                0","                0","                0","            6,000","                0","            6,000","         -238,000"
"3664   ","F-安瑞  ","           14,000","           25,999","          -11,999","                0","                0","                0","                0","                0","                0","          -11,999"
"3675   ","德微    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"3687   ","歐買尬  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","           21,000","          -21,000","          -25,000"
"3689   ","湧德    ","                0","            4,000","           -4,000","                0","                0","                0","           11,000","            6,000","            5,000","            1,000"
"3691   ","碩禾    ","          156,000","           10,000","          146,000","            9,000","                0","            9,000","           59,000","           60,000","           -1,000","          154,000"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4105   ","東洋    ","           74,000","          108,000","          -34,000","           83,000","          182,000","          -99,000","           57,000","          154,350","          -97,350","         -230,350"
"4107   ","邦特    ","           13,000","           39,000","          -26,000","                0","                0","                0","           26,000","          249,000","         -223,000","         -249,000"
"4109   ","加捷    ","           27,000","            2,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4111   ","濟生    ","                0","           74,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           82,000","          -82,000","          -85,000"
"4114   ","健喬    ","            2,000","          158,000","         -156,000","                0","                0","                0","                0","                0","                0","         -156,000"
"4120   ","友華    ","           32,000","           41,000","           -9,000","                0","                0","                0","            4,000","           53,000","          -49,000","          -58,000"
"4121   ","優盛    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","          110,000","            4,000","          106,000","                0","                0","                0","           59,000","           25,000","           34,000","          140,000"
"4126   ","太醫    ","          105,000","          114,400","           -9,400","                0","                0","                0","                0","            8,000","           -8,000","          -17,400"
"4127   ","天良    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           73,963","            8,000","           65,963","                0","                0","                0","           22,000","          130,401","         -108,401","          -42,438"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","                0","                0","                0","           20,000","                0","           20,000","           13,000","                0","           13,000","           33,000"
"4152   ","台微體  ","            3,000","           63,000","          -60,000","           38,000","           10,000","           28,000","           62,000","           30,000","           32,000","                0"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           10,000","            4,000","            6,000","           51,000","            3,000","           48,000","           10,000","           36,000","          -26,000","           28,000"
"4163   ","鐿鈦    ","            2,000","            3,000","           -1,000","                0","                0","                0","           63,000","          112,000","          -49,000","          -50,000"
"4168   ","醣聯    ","                0","          257,000","         -257,000","                0","                0","                0","           66,000","           33,000","           33,000","         -224,000"
"4207   ","環泰    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"4401   ","東隆興  ","          323,000","          228,000","           95,000","                0","                0","                0","          212,000","            9,000","          203,000","          298,000"
"4402   ","福大    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4417   ","金洲    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4419   ","松懋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","          138,000","            1,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"4513   ","福裕    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4528   ","江興鍛  ","           16,000","           38,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4533   ","協易機  ","           69,000","           48,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4534   ","慶騰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4535   ","至興    ","            6,000","                0","            6,000","                0","                0","                0","           10,000","                0","           10,000","           16,000"
"4707   ","磐亞    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4712   ","南璋    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
