102年07月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          114,000","            1,000","          113,000","          113,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","           35,000","           16,000","           19,000","                0","           41,000","          -41,000","           25,000","           11,000","           14,000","           -8,000"
"1565   ","精華    ","           33,000","           41,000","           -8,000","           26,000","           11,000","           15,000","            7,000","           14,000","           -7,000","                0"
"1566   ","捷邦    ","            1,000","          112,000","         -111,000","                0","                0","                0","                0","            2,000","           -2,000","         -113,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","                0","            5,000","           -5,000","           50,000","           10,000","           40,000","            1,000","           27,000","          -26,000","            9,000"
"1584   ","精剛    ","              129","                0","              129","                0","                0","                0","                0","                0","                0","              129"
"1595   ","川寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            1,000","            7,000","           -6,000","                0","                0","                0","           55,000","                0","           55,000","           49,000"
"1777   ","生泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           61,000","            5,000","           56,000","                0","                0","                0","           15,000","           20,000","           -5,000","           51,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1795   ","美時    ","            3,000","           89,000","          -86,000","                0","                0","                0","                0","          110,000","         -110,000","         -196,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","            5,000","           14,000","           -9,000","                0","                0","                0","          197,000","          312,000","         -115,000","         -124,000"
"2035   ","唐榮    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","           12,000","            2,000","           10,000","          184,000","                0","          184,000","            9,000","           11,000","           -2,000","          192,000"
"2596   ","綠意    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","                0","           18,000","          -18,000","           35,000","                0","           35,000","           32,000","                0","           32,000","           49,000"
"2724   ","F-富驛  ","           14,000","           28,000","          -14,000","                0","                0","                0","                0","           20,000","          -20,000","          -34,000"
"2729   ","瓦城    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2926   ","誠品生  ","           78,000","           15,000","           63,000","                0","                0","                0","           62,000","           75,000","          -13,000","           50,000"
"3064   ","泰偉    ","            2,470","                0","            2,470","                0","                0","                0","                0","                0","                0","            2,470"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","           14,000","            5,000","            9,000","            7,000"
"3085   ","久大    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3088   ","艾訊    ","           42,000","                0","           42,000","                0","                0","                0","            5,000","                0","            5,000","           47,000"
"3089   ","展成    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","          126,000","            8,000","          118,000","                0","          150,000","         -150,000","           93,000","          377,000","         -284,000","         -316,000"
"3131   ","弘塑    ","            1,000","            3,000","           -2,000","          130,000","                0","          130,000","           61,000","           16,000","           45,000","          173,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
