101年07月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","            5,000","           28,000","          -23,000","           23,000","                0","           23,000","            1,000","                0","            1,000","            1,000"
"1565   ","精華    ","           11,000","            4,000","            7,000","                0","            8,000","           -8,000","                0","            1,000","           -1,000","           -2,000"
"1566   ","毅金    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","           52,000","          -52,000","            1,000","            1,000","                0","          -50,000"
"1580   ","新麥    ","           97,000","                0","           97,000","           75,000","           60,000","           15,000","           11,000","            7,000","            4,000","          116,000"
"1584   ","精剛    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           50,000","           10,000","           40,000","           40,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           12,000","            5,000","            7,000","                0","                0","                0","           15,000","                0","           15,000","           22,000"
"1785   ","光洋科  ","           91,000","           14,250","           76,750","                0","                0","                0","           42,000","           43,000","           -1,000","           75,750"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","            5,000","           -5,000","          -14,000"
"1788   ","杏昌    ","                0","                0","                0","           80,000","                0","           80,000","                0","                0","                0","           80,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           77,000","                0","           77,000","                0","                0","                0","           27,000","            1,000","           26,000","          103,000"
"2035   ","唐榮    ","           18,002","                0","           18,002","                0","                0","                0","                0","                0","                0","           18,002"
"2233   ","宇隆    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            1,000","           19,000","          -18,000","                0","                0","                0","           50,000","                0","           50,000","           32,000"
"2916   ","滿心    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3078   ","僑威    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","            1,000","                0","            9,000"
"3086   ","華義    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            1,000","           -1,000","          -17,000"
"3095   ","及成    ","          119,000","                0","          119,000","                0","                0","                0","                0","                0","                0","          119,000"
"3105   ","穩懋    ","          218,000","           42,000","          176,000","                0","          683,000","         -683,000","           70,000","          171,000","         -101,000","         -608,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","           17,000","           20,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3169   ","亞信    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           47,000","          659,000","         -612,000","                0","        1,354,000","       -1,354,000","          176,000","          514,000","         -338,000","       -2,304,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","          114,000","           32,000","           82,000","          400,000","           30,000","          370,000","           95,000","                0","           95,000","          547,000"
"3232   ","昱捷    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           78,000","           53,000","           25,000","           70,000","          400,000","         -330,000","           49,000","           72,000","          -23,000","         -328,000"
"3264   ","欣銓    ","          138,000","            4,000","          134,000","                0","                0","                0","                0","            9,000","           -9,000","          125,000"
"3265   ","台星科  ","            8,000","            1,000","            7,000","                0","                0","                0","            4,000","           21,000","          -17,000","          -10,000"
"3266   ","昇陽開  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3284   ","太普高  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3289   ","宜特    ","            6,000","                0","            6,000","           30,000","                0","           30,000","                0","                0","                0","           36,000"
"3290   ","東浦    ","           40,000","           10,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3293   ","鈊象    ","           90,000","           11,000","           79,000","                0","                0","                0","            2,000","            3,000","           -1,000","           78,000"
"3294   ","英濟    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           17,000","           18,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"3324   ","雙鴻    ","           14,000","           14,000","                0","          261,000","                0","          261,000","           75,000","                0","           75,000","          336,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3373   ","熱映    ","           45,000","           19,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3379   ","彬台    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","                0","           30,000","          -30,000","          -24,000"
"3428   ","光燿科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","                0","                0","                0","           64,000","          -64,000","                0","                0","                0","          -64,000"
"3452   ","益通    ","           75,000","            3,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3455   ","由田    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3483   ","力致    ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           11,000","          123,000","         -112,000","                0","                0","                0","            2,000","            4,000","           -2,000","         -114,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","            4,000","            4,000","                0","                0","           42,000","          -42,000","            3,000","            3,000","                0","          -42,000"
"3529   ","力旺    ","           10,000","            4,000","            6,000","                0","                0","                0","           92,000","            2,000","           90,000","           96,000"
"3546   ","宇峻    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3548   ","兆利    ","           39,000","           17,000","           22,000","                0","                0","                0","                0","           20,000","          -20,000","            2,000"
"3552   ","同致    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3553   ","力積    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3555   ","擎泰    ","           39,000","            5,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3556   ","禾瑞亞  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3563   ","牧德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3582   ","凌耀    ","           14,000","           12,000","            2,000","                0","          114,000","         -114,000","           33,000","            3,000","           30,000","          -82,000"
"3587   ","閎康    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3615   ","安可    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3623   ","富晶通  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           11,000","           30,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3632   ","研勤    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           60,000","            3,000","           57,000","           80,000","                0","           80,000","           30,000","           26,000","            4,000","          141,000"
"3662   ","樂陞    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","            3,000","            1,000","            2,000","                0","                0","                0","            5,000","            4,000","            1,000","            3,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","           13,000","            9,000","            4,000","           -2,000"
"3691   ","碩禾    ","            2,000","            3,000","           -1,000","                0","                0","                0","           32,000","            2,000","           30,000","           29,000"
