103年04月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1256   ","F-鮮活  ","            2,000","                0","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"1333   ","恩得利  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1558   ","伸興    ","          124,000","            4,000","          120,000","           24,000","           60,000","          -36,000","            1,000","           24,000","          -23,000","           61,000"
"1565   ","精華    ","          292,000","           81,000","          211,000","           13,000","          133,000","         -120,000","           34,000","           38,000","           -4,000","           87,000"
"1566   ","捷邦    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           74,000","           81,000","           -7,000","                0","           30,000","          -30,000","            6,000","            7,000","           -1,000","          -38,000"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1593   ","祺驊    ","           14,000","                0","           14,000","                0","                0","                0","                0","           38,000","          -38,000","          -24,000"
"1595   ","川寶    ","            2,001","                0","            2,001","                0","                0","                0","                0","                0","                0","            2,001"
"1597   ","直得    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1599   ","宏佳騰  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1752   ","南光    ","                0","           30,000","          -30,000","                0","           21,000","          -21,000","                0","                0","                0","          -51,000"
"1777   ","生泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1781   ","合世    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"1784   ","訊聯    ","            3,001","                0","            3,001","                0","                0","                0","                0","                0","                0","            3,001"
"1785   ","光洋科  ","           95,000","           60,000","           35,000","                0","                0","                0","        2,114,000","          452,000","        1,662,000","        1,697,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","           76,000","          -76,000","          -82,000"
"1795   ","美時    ","           19,001","           13,000","            6,001","                0","                0","                0","           28,000","          124,000","          -96,000","          -89,999"
"1799   ","紅電醫  ","           22,000","           23,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","          151,000","         -151,000","                0","                0","                0","          156,000","          225,000","          -69,000","         -220,000"
"2061   ","風青    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2066   ","世德    ","            6,000","                0","            6,000","                0","                0","                0","                0","           16,000","          -16,000","          -10,000"
"2233   ","宇隆    ","           41,700","           14,000","           27,700","                0","           75,000","          -75,000","           19,000","           21,000","           -2,000","          -49,300"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","                0","           15,000","          -15,000","                0","          141,000","         -141,000","                0","           38,000","          -38,000","         -194,000"
"2729   ","瓦城    ","           10,000","            1,000","            9,000","                0","           10,000","          -10,000","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"3064   ","泰偉    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3068   ","美磊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","            4,000","           66,000","          -62,000","                0","                0","                0","                0","          183,000","         -183,000","         -245,000"
"3083   ","網龍    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","           49,000","          -49,000","          -39,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","           89,000","                0","           89,000","                0","          288,000","         -288,000","           43,000","           43,000","                0","         -199,000"
"3089   ","展成    ","           48,000","          365,000","         -317,000","                0","                0","                0","                0","                0","                0","         -317,000"
"3092   ","鴻碩    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"3095   ","及成    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          526,000","          900,000","         -374,000","                0","                0","                0","            3,000","          461,000","         -458,000","         -832,000"
"3128   ","昇銳    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3131   ","弘塑    ","            1,001","            5,000","           -3,999","                0","                0","                0","            2,000","           66,000","          -64,000","          -67,999"
"3141   ","晶宏    ","            2,000","           60,000","          -58,000","                0","                0","                0","          204,000","                0","          204,000","          146,000"
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","                0","                0","            2,000","           13,000","          -11,000","          -19,000"
"3163   ","波若威  ","            6,001","            2,000","            4,001","           35,000","                0","           35,000","           15,000","           51,000","          -36,000","            3,001"
"3169   ","亞信    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3176   ","基亞    ","           70,000","           23,000","           47,000","                0","          229,000","         -229,000","           28,000","          283,000","         -255,000","         -437,000"
"3191   ","和進    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3202   ","樺晟    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3205   ","佰研    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3207   ","耀勝    ","           96,000","            2,000","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"3211   ","順達    ","          125,000","          199,000","          -74,000","                0","                0","                0","                0","           19,000","          -19,000","          -93,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3217   ","優群    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3218   ","大學光  ","           71,000","            3,000","           68,000","                0","          606,000","         -606,000","                0","                0","                0","         -538,000"
"3221   ","台嘉碩  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3224   ","三顧    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3227   ","原相    ","          108,001","                0","          108,001","                0","                0","                0","           66,000","           20,000","           46,000","          154,001"
"3230   ","錦明    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
