102年01月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"1258   ","F-其祥  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1259   ","安心    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           10,000","            1,000","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"1565   ","精華    ","           12,000","            1,000","           11,000","                0","                0","                0","            7,000","                0","            7,000","           18,000"
"1566   ","捷邦    ","            3,000","            5,000","           -2,000","                0","                0","                0","            1,000","            1,000","                0","           -2,000"
"1569   ","濱川    ","           70,000","           27,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"1584   ","精剛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1781   ","合世    ","           29,000","          638,000","         -609,000","                0","                0","                0","                0","                0","                0","         -609,000"
"1784   ","訊聯    ","           24,000","            9,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1785   ","光洋科  ","          106,000","            1,000","          105,000","                0","                0","                0","           26,000","           27,000","           -1,000","          104,000"
"1787   ","福盈科  ","          110,000","            1,000","          109,000","                0","                0","                0","                0","           40,000","          -40,000","           69,000"
"1788   ","杏昌    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1795   ","美時    ","           19,000","           58,000","          -39,000","                0","                0","                0","                0","            2,000","           -2,000","          -41,000"
"1799   ","紅電醫  ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1815   ","富喬    ","           90,000","            5,000","           85,000","                0","                0","                0","           26,000","            7,000","           19,000","          104,000"
"2233   ","宇隆    ","           20,000","            6,000","           14,000","                0","           33,000","          -33,000","                0","                0","                0","          -19,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"2924   ","F-東凌  ","                0","           45,000","          -45,000","           26,000","                0","           26,000","                0","                0","                0","          -19,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","           10,000","           31,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3083   ","網龍    ","           39,000","           57,000","          -18,000","                0","                0","                0","            7,000","            6,000","            1,000","          -17,000"
"3086   ","華義    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3089   ","展成    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3095   ","及成    ","          123,000","           32,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3105   ","穩懋    ","          315,000","        1,156,000","         -841,000","                0","        1,106,000","       -1,106,000","          280,000","          152,000","          128,000","       -1,819,000"
"3118   ","進階    ","           23,000","           30,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","            6,000","           79,300","          -73,300","                0","                0","                0","                0","                0","                0","          -73,300"
"3152   ","璟德    ","            4,000","            4,000","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3163   ","波若威  ","            4,000","           66,000","          -62,000","                0","                0","                0","                0","           10,000","          -10,000","          -72,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"3211   ","順達    ","                0","           22,000","          -22,000","                0","           25,000","          -25,000","            5,000","           19,000","          -14,000","          -61,000"
"3213   ","茂訊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"3227   ","原相    ","          193,000","                0","          193,000","                0","                0","                0","            3,000","          269,000","         -266,000","          -73,000"
"3234   ","光環    ","           17,000","                0","           17,000","                0","                0","                0","                0","           60,000","          -60,000","          -43,000"
"3236   ","千如    ","           86,000","           32,000","           54,000","                0","          150,000","         -150,000","                0","                0","                0","          -96,000"
"3260   ","威剛    ","          188,000","           88,000","          100,000","                0","                0","                0","           57,000","           51,000","            6,000","          106,000"
"3264   ","欣銓    ","          168,000","                0","          168,000","                0","           76,759","          -76,759","            2,000","           35,000","          -33,000","           58,241"
