103年05月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","            8,000","            3,000","            5,000","                0","            1,000","           -1,000","            1,000"
"1333   ","恩得利  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1558   ","伸興    ","          262,000","            1,000","          261,000","                0","           88,000","          -88,000","            9,000","           76,000","          -67,000","          106,000"
"1565   ","精華    ","           15,800","           49,000","          -33,200","                0","                0","                0","            8,000","            1,000","            7,000","          -26,200"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","           20,000","           17,271","            2,729","                0","            9,000","           -9,000","                0","           22,000","          -22,000","          -28,271"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1593   ","祺驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           10,000","          -10,000","          -14,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","           12,000","           39,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           33,000","           20,000","           13,000","                0","                0","                0","           21,000","           95,000","          -74,000","          -61,000"
"1787   ","福盈科  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","                0","           20,000","          -20,000","                0","                0","                0","          247,000","           40,000","          207,000","          187,000"
"1799   ","紅電醫  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","                0","           10,000","          -10,000","                0","                0","                0","          191,000","          108,000","           83,000","           73,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2233   ","宇隆    ","           99,000","           31,000","           68,000","           32,000","           15,000","           17,000","           25,000","           19,000","            6,000","           91,000"
"2640   ","大車隊  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2734   ","易飛網  ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3068   ","美磊    ","           12,000","          342,390","         -330,390","                0","                0","                0","                0","                0","                0","         -330,390"
"3071   ","協禧    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","            6,000","           54,000","          -48,000","                0","                0","                0","          904,000","          176,000","          728,000","          680,000"
"3083   ","網龍    ","                0","           47,000","          -47,000","                0","                0","                0","            4,000","           30,000","          -26,000","          -73,000"
"3086   ","華義    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3088   ","艾訊    ","           84,000","           92,000","           -8,000","                0","                0","                0","           51,000","          150,000","          -99,000","         -107,000"
"3089   ","展成    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3092   ","鴻碩    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3095   ","及成    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
