103年02月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          147,000","                0","          147,000","          147,000"
"1256   ","F-鮮活  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","            6,000","           27,358","          -21,358","          119,000","                0","          119,000","           23,000","            3,000","           20,000","          117,642"
"1565   ","精華    ","           61,000","          161,000","         -100,000","                0","           68,000","          -68,000","                0","            5,000","           -5,000","         -173,000"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"1570   ","力肯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","          101,000","                0","          101,000","                0","                0","                0","           11,000","                0","           11,000","          112,000"
"1586   ","和勤    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1597   ","直得    ","                0","           11,050","          -11,050","                0","                0","                0","                0","                0","                0","          -11,050"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1781   ","合世    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1784   ","訊聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           46,000","           26,000","           20,000","                0","                0","                0","           66,000","          156,000","          -90,000","          -70,000"
"1788   ","杏昌    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","           69,000","            4,000","           65,000","                0","                0","                0","          133,000","          166,000","          -33,000","           32,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","           12,000","          -12,000","                0","                0","                0","                0","          372,000","         -372,000","         -384,000"
"2066   ","世德    ","                0","          165,000","         -165,000","           20,000","                0","           20,000","           47,000","            7,000","           40,000","         -105,000"
"2233   ","宇隆    ","           39,000","            1,000","           38,000","           60,000","          107,000","          -47,000","           56,000","           10,000","           46,000","           37,000"
"2636   ","台驊    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"2640   ","大車隊  ","            1,000","            2,000","           -1,000","            9,000","           15,000","           -6,000","                0","                0","                0","           -7,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","           42,000","                0","           42,000","                0","           10,000","          -10,000","            3,000","                0","            3,000","           35,000"
"2924   ","F-東凌  ","                0","           23,000","          -23,000","                0","                0","                0","            4,000","                0","            4,000","          -19,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           44,000","          -44,000","                0","                0","                0","          -44,000"
"3064   ","泰偉    ","            9,000","           32,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3068   ","美磊    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"3071   ","協禧    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3078   ","僑威    ","           99,000","           16,000","           83,000","                0","          267,000","         -267,000","           26,000","            5,000","           21,000","         -163,000"
"3083   ","網龍    ","                0","           14,000","          -14,000","                0","                0","                0","                0","            6,000","           -6,000","          -20,000"
"3085   ","久大    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3086   ","華義    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3088   ","艾訊    ","            9,000","            4,000","            5,000","           90,000","                0","           90,000","                0","            5,000","           -5,000","           90,000"
"3089   ","展成    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
