101年06月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"1258   ","F-其祥  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1558   ","伸興    ","            7,000","                0","            7,000","                0","                0","                0","                0","            1,000","           -1,000","            6,000"
"1565   ","精華    ","           17,000","          166,778","         -149,778","           60,000","                0","           60,000","           10,000","            1,000","            9,000","          -80,778"
"1566   ","毅金    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","            2,000","                0","            2,000","           96,000","          254,000","         -158,000","            5,000","                0","            5,000","         -151,000"
"1580   ","新麥    ","            4,000","           11,000","           -7,000","           63,000","                0","           63,000","                0","            1,000","           -1,000","           55,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1784   ","訊聯    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","           42,000","           49,000","           -7,000","                0","                0","                0","          289,000","            9,000","          280,000","          273,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1788   ","杏昌    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","                0","           61,000","          -61,000","                0","                0","                0","            5,000","            3,000","            2,000","          -59,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","            9,000","           -9,000","                0","           15,000","          -15,000","          -19,000"
"2636   ","台驊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2719   ","燦星旅  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3064   ","泰偉    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3068   ","美磊    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           29,000","            7,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3078   ","僑威    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3083   ","網龍    ","           19,000","            3,000","           16,000","                0","                0","                0","            4,000","            2,000","            2,000","           18,000"
"3086   ","華義    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3087   ","翔準    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","           82,000","          213,000","         -131,000","                0","                0","                0","           87,000","          174,000","          -87,000","         -218,000"
"3118   ","進階    ","           11,000","            9,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3126   ","信億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           18,000","           57,000","          -39,000","                0","                0","                0","            6,000","            5,000","            1,000","          -38,000"
"3169   ","亞信    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3176   ","基亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3206   ","志豐    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","          139,000","          508,000","         -369,000","          226,000","                0","          226,000","           84,000","           61,000","           23,000","         -120,000"
"3218   ","大學光  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","                0","            2,000","           -2,000","                0","                0","                0","           56,000","           32,000","           24,000","           22,000"
"3260   ","威剛    ","          149,000","           36,000","          113,000","                0","                0","                0","           42,000","           20,000","           22,000","          135,000"
"3264   ","欣銓    ","           24,000","          538,000","         -514,000","                0","          100,000","         -100,000","            3,000","            6,000","           -3,000","         -617,000"
"3265   ","台星科  ","           13,000","           68,000","          -55,000","                0","          753,000","         -753,000","          181,000","           25,000","          156,000","         -652,000"
"3266   ","昇陽開  ","            8,000","                0","            8,000","                0","                0","                0","                0","           37,000","          -37,000","          -29,000"
"3276   ","宇環    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","           12,000","                0","           12,000","                0","                0","                0","                0","           70,000","          -70,000","          -58,000"
"3291   ","遠翔科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","           19,000","                0","           19,000","                0","                0","                0","           14,000","           12,000","            2,000","           21,000"
"3294   ","英濟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3313   ","斐成    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3323   ","加百裕  ","           58,000","           39,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3324   ","雙鴻    ","            4,000","            4,000","                0","                0","          363,000","         -363,000","           98,000","                0","           98,000","         -265,000"
"3325   ","旭品    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3428   ","光燿科  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3431   ","長天    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","            4,000","           43,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3441   ","聯一光  ","            2,000","            4,000","           -2,000","           40,000","           24,000","           16,000","                0","                0","                0","           14,000"
"3452   ","益通    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3455   ","由田    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3483   ","力致    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3508   ","位速    ","           36,000","            7,000","           29,000","                0","                0","                0","            1,000","            3,000","           -2,000","           27,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"3529   ","力旺    ","           13,000","            1,000","           12,000","                0","                0","                0","            7,000","            1,000","            6,000","           18,000"
"3537   ","堡達    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3551   ","世禾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","            4,000","                0","            4,000","                0","                0","                0","            2,000","                0","            2,000","            6,000"
"3553   ","力積    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           15,000","            1,000","           14,000","                0","                0","                0","            1,000","                0","            1,000","           15,000"
"3556   ","禾瑞亞  ","          102,000","            1,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3582   ","凌耀    ","           13,000","           18,000","           -5,000","           64,000","                0","           64,000","          137,000","           16,000","          121,000","          180,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"3623   ","富晶通  ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3624   ","光頡    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           34,000","           39,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3632   ","研勤    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3642   ","駿熠電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           30,000","          -30,000","          -37,000"
"3658   ","漢微科  ","           23,000","            3,000","           20,000","           35,000","                0","           35,000","            2,000","           31,000","          -29,000","           26,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3685   ","政翔    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","            7,000","            1,000","            6,000","            7,000"
"3691   ","碩禾    ","            3,000","            4,000","           -1,000","            8,000","           20,000","          -12,000","                0","           14,000","          -14,000","          -27,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","           26,000","           13,000","           13,000","          170,000","                0","          170,000","            2,000","           26,000","          -24,000","          159,000"
"4107   ","邦特    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","           59,000","            3,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4113   ","聯上    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","           17,000","          -17,000","          -15,000"
"4126   ","太醫    ","           12,000","                0","           12,000","                0","                0","                0","                0","            3,000","           -3,000","            9,000"
"4128   ","中天    ","           56,000","            2,000","           54,000","                0","                0","                0","            8,000","            2,000","            6,000","           60,000"
"4129   ","聯合    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4130   ","健亞    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4154   ","F-康樂  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4417   ","金洲    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4528   ","江興鍛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4533   ","協易機  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4703   ","美克能  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
