102年03月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           59,000","                0","           59,000","           59,000"
"1558   ","伸興    ","           15,000","                0","           15,000","                0","           50,000","          -50,000","           19,000","            5,000","           14,000","          -21,000"
"1565   ","精華    ","           69,000","           58,000","           11,000","            3,000","                0","            3,000","            3,000","           30,000","          -27,000","          -13,000"
"1566   ","捷邦    ","            1,000","            2,000","           -1,000","                0","                0","                0","            5,000","           70,000","          -65,000","          -66,000"
"1569   ","濱川    ","            9,000","           41,000","          -32,000","                0","                0","                0","                0","           25,000","          -25,000","          -57,000"
"1580   ","新麥    ","            4,000","            1,000","            3,000","                0","            8,000","           -8,000","            5,000","           13,000","           -8,000","          -13,000"
"1595   ","川寶    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1597   ","直得    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","           85,000","          -85,000","                0","                0","                0","          -87,000"
"1781   ","合世    ","           18,000","          324,000","         -306,000","                0","                0","                0","                0","                0","                0","         -306,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","            8,000","           -8,000","                0","                0","                0","           41,000","           37,000","            4,000","           -4,000"
"1788   ","杏昌    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"1795   ","美時    ","            6,000","           59,000","          -53,000","                0","                0","                0","           60,000","                0","           60,000","            7,000"
"1799   ","紅電醫  ","           14,000","           24,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1813   ","寶利徠  ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","           95,000","           22,000","           73,000","                0","                0","                0","           11,000","          142,000","         -131,000","          -58,000"
"2233   ","宇隆    ","           43,000","                0","           43,000","                0","           38,000","          -38,000","                0","                0","                0","            5,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","           11,000","            3,000","            8,000","            7,000"
"3064   ","泰偉    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3071   ","協禧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           23,000","           20,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3089   ","展成    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3095   ","及成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","            5,000","          146,000","         -141,000","          500,000","          678,000","         -178,000","          364,000","          184,000","          180,000","         -139,000"
"3118   ","進階    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3131   ","弘塑    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3163   ","波若威  ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           45,000","            4,000","           41,000","                0","                0","                0","           16,000","          108,000","          -92,000","          -51,000"
"3188   ","安茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3207   ","耀勝    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","          463,000","          254,000","          209,000","                0","          429,000","         -429,000","            7,000","           30,000","          -23,000","         -243,000"
"3213   ","茂訊    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3226   ","至寶電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","            5,000","            3,000","            2,000","                0","          123,000","         -123,000","            3,000","           16,000","          -13,000","         -134,000"
"3228   ","金麗科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3234   ","光環    ","                0","                0","                0","                0","          592,000","         -592,000","                0","           30,000","          -30,000","         -622,000"
"3236   ","千如    ","           20,000","           67,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3260   ","威剛    ","        2,712,000","          353,000","        2,359,000","                0","                0","                0","          283,000","          436,000","         -153,000","        2,206,000"
"3264   ","欣銓    ","           71,000","                0","           71,000","                0","          100,000","         -100,000","           57,000","            7,000","           50,000","           21,000"
"3265   ","台星科  ","           62,000","          100,000","          -38,000","                0","          635,000","         -635,000","           18,000","          167,000","         -149,000","         -822,000"
"3266   ","昇陽開  ","           31,000","           24,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3276   ","宇環    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","           14,000","           34,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3289   ","宜特    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3290   ","東浦    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3291   ","遠翔科  ","            4,000","            3,000","            1,000","                0","                0","                0","           30,000","                0","           30,000","           31,000"
"3293   ","鈊象    ","            6,000","            6,540","             -540","                0","           60,000","          -60,000","            2,000","                0","            2,000","          -58,540"
"3303   ","岱稜    ","          122,000","           27,000","           95,000","          767,000","                0","          767,000","                0","                0","                0","          862,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"3325   ","旭品    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3339   ","泰谷    ","           47,000","            9,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3363   ","上詮    ","                0","            7,000","           -7,000","                0","          651,000","         -651,000","                0","                0","                0","         -658,000"
"3372   ","典範    ","          119,000","           25,000","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
