103年02月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","           31,000","            3,000","            3,000"
"1256   ","F-鮮活  ","           19,000","            6,000","           13,000","            6,000","                0","            6,000","                0","                0","                0","           19,000"
"1336   ","台翰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","           69,000","           68,439","              561","           10,000","                0","           10,000","            5,000","           97,000","          -92,000","          -81,439"
"1565   ","精華    ","          301,000","          223,307","           77,693","           10,000","           50,000","          -40,000","                0","            1,000","           -1,000","           36,693"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","              514","           22,732","          -22,218","                0","                0","                0","                0","                0","                0","          -22,218"
"1570   ","力肯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1580   ","新麥    ","          209,000","            7,000","          202,000","                0","            5,000","           -5,000","            7,000","                0","            7,000","          204,000"
"1586   ","和勤    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1593   ","祺驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          148,000","           63,000","           85,000","                0","                0","                0","            5,000","          190,000","         -185,000","         -100,000"
"1787   ","福盈科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","                0","            6,000","           -6,000","                0","           37,000","          -37,000","                0","                0","                0","          -43,000"
"1795   ","美時    ","          311,000","           72,000","          239,000","                0","           46,000","          -46,000","          630,000","          241,000","          389,000","          582,000"
"1799   ","紅電醫  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1815   ","富喬    ","           29,000","                0","           29,000","                0","                0","                0","           45,000","           54,000","           -9,000","           20,000"
"2066   ","世德    ","           65,000","           37,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"2233   ","宇隆    ","          109,000","           22,000","           87,000","                0","          196,500","         -196,500","           37,000","           49,000","          -12,000","         -121,500"
"2636   ","台驊    ","           27,000","          101,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"2640   ","大車隊  ","           18,000","           14,000","            4,000","                0","                0","                0","            4,000","                0","            4,000","            8,000"
"2719   ","燦星旅  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","          168,000","            6,000","          162,000","                0","          130,000","         -130,000","                0","                0","                0","           32,000"
"2926   ","誠品生  ","                0","            6,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"3064   ","泰偉    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3068   ","美磊    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3078   ","僑威    ","           36,000","           15,000","           21,000","                0","                0","                0","           30,000","                0","           30,000","           51,000"
"3083   ","網龍    ","            8,000","           15,000","           -7,000","                0","           27,000","          -27,000","                0","            4,000","           -4,000","          -38,000"
"3085   ","久大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3086   ","華義    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3088   ","艾訊    ","          176,000","           14,000","          162,000","                0","          177,000","         -177,000","            3,000","           20,000","          -17,000","          -32,000"
"3089   ","展成    ","           34,000","            3,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3095   ","及成    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","            7,000","          475,000","         -468,000","                0","          150,000","         -150,000","           58,000","          174,000","         -116,000","         -734,000"
"3115   ","寶島極  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3128   ","昇銳    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3131   ","弘塑    ","           26,000","                0","           26,000","                0","                0","                0","                0","           33,000","          -33,000","           -7,000"
"3144   ","新揚科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","           26,000","            8,000","           18,000","                0","           12,000","          -12,000","            8,000","           13,000","           -5,000","            1,000"
"3163   ","波若威  ","           35,000","           28,000","            7,000","                0","           30,000","          -30,000","          114,000","          105,000","            9,000","          -14,000"
"3169   ","亞信    ","            4,000","           25,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3176   ","基亞    ","            9,000","           61,554","          -52,554","           42,000","            5,000","           37,000","          249,000","           45,000","          204,000","          188,446"
"3191   ","和進    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          139,000","           45,000","           94,000","                0","                0","                0","            1,000","           63,000","          -62,000","           32,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3217   ","優群    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","           75,000","           58,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","          221,000","         -221,000","                0","          160,000","         -160,000","         -381,000"
"3227   ","原相    ","           87,000","                0","           87,000","                0","                0","                0","           11,000","            4,000","            7,000","           94,000"
"3230   ","錦明    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","           49,000","           10,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3259   ","鑫創    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
