102年12月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"1256   ","F-鮮活  ","                0","            4,000","           -4,000","                0","                0","                0","            8,000","                0","            8,000","            4,000"
"1558   ","伸興    ","          286,000","           13,449","          272,551","           50,000","                0","           50,000","          184,000","           12,000","          172,000","          494,551"
"1565   ","精華    ","           58,000","          133,000","          -75,000","           59,000","          144,000","          -85,000","            7,000","           14,000","           -7,000","         -167,000"
"1566   ","捷邦    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1570   ","力肯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1580   ","新麥    ","           73,000","           66,250","            6,750","            7,000","                0","            7,000","            8,000","           20,000","          -12,000","            1,750"
"1586   ","和勤    ","           50,000","                0","           50,000","           70,000","                0","           70,000","                0","                0","                0","          120,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           26,000","            1,000","           25,000","                0","                0","                0","           43,000","           15,000","           28,000","           53,000"
"1788   ","杏昌    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1795   ","美時    ","           43,000","          153,000","         -110,000","                0","                0","                0","           30,000","                0","           30,000","          -80,000"
"1799   ","紅電醫  ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           10,000","            4,000","            6,000","                0","                0","                0","          401,000","           29,000","          372,000","          378,000"
"2066   ","世德    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
