101年05月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           78,000","                0","           78,000","           78,000"
"1258   ","F-其祥  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","                0","            1,000","           -1,000","                0","              224","             -224","            2,000","                0","            2,000","              776"
"1565   ","精華    ","            3,000","           28,000","          -25,000","           51,000","                0","           51,000","                0","           28,000","          -28,000","           -2,000"
"1566   ","毅金    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","           66,000","            3,000","           63,000","          490,000","          408,360","           81,640","           21,000","          142,000","         -121,000","           23,640"
"1580   ","新麥    ","            1,000","                0","            1,000","                0","                0","                0","           23,000","           14,000","            9,000","           10,000"
"1595   ","川寶    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           60,000","           17,000","           43,000","                0","                0","                0","           29,000","           42,000","          -13,000","           30,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           89,000","          310,000","         -221,000","                0","          596,886","         -596,886","           86,000","           79,000","            7,000","         -810,886"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","          160,000","         -160,000","            1,000","           40,000","          -39,000","         -194,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2719   ","燦星旅  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3064   ","泰偉    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3068   ","美磊    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3078   ","僑威    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3083   ","網龍    ","            1,000","           37,000","          -36,000","                0","                0","                0","           20,000","            4,000","           16,000","          -20,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          463,000","           32,000","          431,000","          512,000","                0","          512,000","          340,000","          267,000","           73,000","        1,016,000"
"3126   ","信億    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            8,000","            1,000","            7,000","                0","                0","                0","            2,000","            6,000","           -4,000","            3,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3206   ","志豐    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3211   ","順達    ","          516,000","           80,000","          436,000","           50,000","          706,000","         -656,000","           65,000","           40,000","           25,000","         -195,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           12,000","           16,020","           -4,020","                0","                0","                0","           30,000","           62,000","          -32,000","          -36,020"
"3234   ","光環    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           11,000","           34,000","          -23,000","                0","                0","                0","           77,000","            5,000","           72,000","           49,000"
"3264   ","欣銓    ","           26,000","           56,000","          -30,000","                0","                0","                0","            2,000","           89,000","          -87,000","         -117,000"
"3265   ","台星科  ","           27,000","            2,000","           25,000","                0","          300,000","         -300,000","            3,000","           24,000","          -21,000","         -296,000"
"3266   ","昇陽開  ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"3288   ","點晶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3290   ","東浦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","                0","           59,000","          -59,000","                0","                0","                0","           10,000","            3,000","            7,000","          -52,000"
"3294   ","英濟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3299   ","帛漢    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3323   ","加百裕  ","           16,000","                0","           16,000","                0","                0","                0","                0","           20,000","          -20,000","           -4,000"
"3324   ","雙鴻    ","           68,000","            2,000","           66,000","          322,000","          705,000","         -383,000","                0","                0","                0","         -317,000"
"3325   ","旭品    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
