101年12月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","            1,000","            4,000","            4,000"
"1259   ","安心    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","            2,000","           -2,000","            4,000"
"1565   ","精華    ","           53,000","           87,000","          -34,000","           40,000","                0","           40,000","           24,000","           15,000","            9,000","           15,000"
"1566   ","捷邦    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1580   ","新麥    ","           78,250","           10,000","           68,250","           59,000","          100,000","          -41,000","           11,000","              600","           10,400","           37,650"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","          154,000","         -154,000","         -154,000"
"1595   ","川寶    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","           10,000","            2,000","            8,000","                0","                0","                0","           59,000","                0","           59,000","           67,000"
"1781   ","合世    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           47,000","            1,000","           46,000","                0","                0","                0","           67,000","           25,000","           42,000","           88,000"
"1788   ","杏昌    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           13,000","           58,000","          -45,000","                0","                0","                0","          217,000","          105,000","          112,000","           67,000"
"2233   ","宇隆    ","            9,000","                0","            9,000","                0","                0","                0","           15,000","                0","           15,000","           24,000"
"2640   ","大車隊  ","                0","                0","                0","           44,000","                0","           44,000","                0","                0","                0","           44,000"
"2724   ","F-富驛  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","           10,000","          -10,000","          -14,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","           55,000","           27,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3078   ","僑威    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3083   ","網龍    ","            5,000","           18,000","          -13,000","                0","                0","                0","           24,000","           22,000","            2,000","          -11,000"
"3085   ","久大    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3086   ","華義    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3087   ","翔準    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","          125,000","          116,000","            9,000","        1,430,000","                0","        1,430,000","          175,000","          487,000","         -312,000","        1,127,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            5,179","            6,000","             -821","                0","                0","                0","                0","                0","                0","             -821"
"3152   ","璟德    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","            3,000","           -3,000","           -7,000"
"3163   ","波若威  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3169   ","亞信    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           20,000","           71,000","          -51,000","                0","           22,000","          -22,000","           90,000","                0","           90,000","           17,000"
