101年07月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           34,000","          -34,000","          -34,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           10,000","           56,000","          -46,000","           38,000","                0","           38,000","                0","                0","                0","           -8,000"
"1565   ","精華    ","          129,000","            7,670","          121,330","            5,000","                0","            5,000","            3,000","            1,000","            2,000","          128,330"
"1566   ","毅金    ","           46,000","            3,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"1569   ","濱川    ","            2,000","                0","            2,000","          263,000","          160,000","          103,000","            6,000","            4,000","            2,000","          107,000"
"1580   ","新麥    ","          173,000","            3,000","          170,000","                0","           30,000","          -30,000","           12,000","                0","           12,000","          152,000"
"1584   ","精剛    ","           34,000","           28,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1595   ","川寶    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","            8,000","           28,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1785   ","光洋科  ","           53,000","            5,000","           48,000","                0","                0","                0","           10,000","           97,000","          -87,000","          -39,000"
"1787   ","福盈科  ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           11,000","            5,000","            6,000","                0","                0","                0","           66,000","           42,000","           24,000","           30,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","            8,000","                0","            8,000","           -2,000"
"3064   ","泰偉    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","           28,000","            6,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3078   ","僑威    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","           25,000","                0","           25,000","                0","                0","                0","                0","           20,000","          -20,000","            5,000"
"3086   ","華義    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3089   ","展成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           50,000","          829,000","         -779,000","          188,000","          448,000","         -260,000","          148,000","          343,000","         -195,000","       -1,234,000"
"3114   ","好德    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3118   ","進階    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            8,000","            3,000","            5,000","                0","           60,000","          -60,000","            3,000","           21,000","          -18,000","          -73,000"
"3169   ","亞信    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","          138,000","         -138,000","         -137,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          108,000","           68,000","           40,000","                0","          402,000","         -402,000","           75,000","          161,000","          -86,000","         -448,000"
"3213   ","茂訊    ","            5,000","            3,000","            2,000","                0","           13,000","          -13,000","                0","                0","                0","          -11,000"
"3218   ","大學光  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","            1,000","           43,000","          -42,000","          100,000","                0","          100,000","           61,000","           11,000","           50,000","          108,000"
"3232   ","昱捷    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
