102年07月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1333   ","恩得利  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            1,000","            8,000","           -7,000","           54,000","                0","           54,000","           33,000","            5,000","           28,000","           75,000"
"1565   ","精華    ","          104,000","          180,000","          -76,000","          127,000","           17,000","          110,000","           34,000","           13,000","           21,000","           55,000"
"1566   ","捷邦    ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1569   ","濱川    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1570   ","力肯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","           22,000","                0","           22,000","                0","                0","                0","           10,000","            6,000","            4,000","           26,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           15,000","          -15,000","          -22,000"
"1777   ","生泰    ","            5,000","                0","            5,000","                0","           50,000","          -50,000","                0","                0","                0","          -45,000"
"1781   ","合世    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
