102年07月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","           15,000","          -14,000","          -14,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1558   ","伸興    ","           24,000","            1,000","           23,000","           40,000","                0","           40,000","            6,000","            7,000","           -1,000","           62,000"
"1565   ","精華    ","           47,000","           74,938","          -27,938","                0","          103,000","         -103,000","           30,000","           39,000","           -9,000","         -139,938"
"1566   ","捷邦    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           79,000","          -79,000","          -91,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1570   ","力肯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","                0","            9,000","           -9,000","           25,000","           38,000","          -13,000","            8,000","            1,000","            7,000","          -15,000"
"1595   ","川寶    ","            2,000","           10,000","           -8,000","                0","                0","                0","           60,000","                0","           60,000","           52,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          146,000","                0","          146,000","                0","                0","                0","           26,000","           13,000","           13,000","          159,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1795   ","美時    ","            1,000","           19,000","          -18,000","                0","                0","                0","           15,000","                0","           15,000","           -3,000"
"1813   ","寶利徠  ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","                0","           65,000","          -65,000","                0","                0","                0","            3,000","          310,000","         -307,000","         -372,000"
"2035   ","唐榮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2230   ","泰茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            9,000","           18,000","           -9,000","          211,000","                0","          211,000","            3,000","           56,000","          -53,000","          149,000"
"2596   ","綠意    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","            1,000","            2,000","           -1,000","           40,000","                0","           40,000","           27,000","                0","           27,000","           66,000"
"2724   ","F-富驛  ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"2729   ","瓦城    ","           12,000","                0","           12,000","                0","                0","                0","                0","            1,000","           -1,000","           11,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           10,000","           25,000","          -15,000","          -15,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","                0","           13,000","          -13,000","                0","                0","                0","           20,000","            6,000","           14,000","            1,000"
"3085   ","久大    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3086   ","華義    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","          343,000","                0","          343,000","            2,000","                0","            2,000","          351,000"
"3089   ","展成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3095   ","及成    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3105   ","穩懋    ","          150,000","        1,569,000","       -1,419,000","                0","                0","                0","          260,000","          583,000","         -323,000","       -1,742,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","           36,000","                0","           36,000","           51,000","           24,000","           27,000","           59,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","           14,000","          -12,000","          -16,000"
"3163   ","波若威  ","            1,000","           54,000","          -53,000","                0","                0","                0","           30,000","           20,000","           10,000","          -43,000"
"3176   ","基亞    ","                0","            2,000","           -2,000","                0","                0","                0","           68,000","           76,000","           -8,000","          -10,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3211   ","順達    ","           65,000","          217,000","         -152,000","                0","                0","                0","            1,000","           26,000","          -25,000","         -177,000"
"3213   ","茂訊    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","          105,000","           10,000","           95,000","                0","                0","                0","                0","            5,000","           -5,000","           90,000"
"3234   ","光環    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","          399,000","          193,000","          206,000","                0","                0","                0","           41,000","          522,000","         -481,000","         -275,000"
"3264   ","欣銓    ","           94,000","          169,000","          -75,000","                0","                0","                0","            8,000","           26,000","          -18,000","          -93,000"
"3265   ","台星科  ","           83,000","           35,000","           48,000","                0","                0","                0","                0","            7,000","           -7,000","           41,000"
"3266   ","昇陽    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3284   ","太普高  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           14,000","           96,000","          -82,000","                0","                0","                0","                0","            4,000","           -4,000","          -86,000"
"3294   ","英濟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","           14,000","           49,000","          -35,000","                0","          100,000","         -100,000","           10,000","                0","           10,000","         -125,000"
"3310   ","佳穎    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3322   ","建舜電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3324   ","雙鴻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3362   ","先進光  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3363   ","上詮    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3372   ","典範    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3373   ","熱映    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","           19,000","           43,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3428   ","光燿科  ","           16,000","                0","           16,000","                0","                0","                0","                0","           60,000","          -60,000","          -44,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","          128,000","          306,000","         -178,000","                0","                0","                0","                0","                0","                0","         -178,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","            6,000","           -6,000","          -17,000"
"3483   ","力致    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           89,000","                0","           89,000","                0","                0","                0","          170,000","                0","          170,000","          259,000"
"3498   ","陽程    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3508   ","位速    ","            6,000","           53,979","          -47,979","                0","                0","                0","            1,000","            7,000","           -6,000","          -53,979"
"3512   ","能緹    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3516   ","亞帝歐  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
