102年07月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1256   ","F-鮮活  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1333   ","恩得利  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1558   ","伸興    ","                0","           22,534","          -22,534","           20,000","                0","           20,000","            2,000","            3,000","           -1,000","           -3,534"
"1565   ","精華    ","          133,000","          417,000","         -284,000","                0","           18,000","          -18,000","           53,000","           30,000","           23,000","         -279,000"
"1566   ","捷邦    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1569   ","濱川    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1570   ","力肯    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1777   ","生泰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           55,000","           41,000","           14,000","                0","                0","                0","           47,000","          154,000","         -107,000","          -93,000"
"1795   ","美時    ","                0","          107,000","         -107,000","                0","                0","                0","                0","            5,000","           -5,000","         -112,000"
"1813   ","寶利徠  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           11,000","           35,000","          -24,000","          -24,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
