101年09月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          205,000","                0","          205,000","          205,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            7,000","            6,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"1565   ","精華    ","            1,000","            8,000","           -7,000","                0","           17,000","          -17,000","            3,000","                0","            3,000","          -21,000"
"1566   ","毅金    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","           68,000","                0","           68,000","                0","          331,000","         -331,000","            5,000","            5,000","                0","         -263,000"
"1580   ","新麥    ","           29,000","           23,000","            6,000","                0","                0","                0","                0","           20,000","          -20,000","          -14,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           15,000","                0","           15,000","          120,000","                0","          120,000","           38,000","                0","           38,000","          173,000"
"1784   ","訊聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           81,000","           53,199","           27,801","                0","                0","                0","           29,000","           85,000","          -56,000","          -28,199"
"1788   ","杏昌    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1813   ","寶利徠  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","            3,000","           25,000","          -22,000","                0","          550,000","         -550,000","           19,000","           87,000","          -68,000","         -640,000"
"2035   ","唐榮    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","           57,000","          -57,000","                0","                0","                0","                0","            2,000","           -2,000","          -59,000"
"2916   ","滿心    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"3083   ","網龍    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3085   ","久大    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3087   ","翔準    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","                0","           77,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3105   ","穩懋    ","           11,000","        1,201,000","       -1,190,000","          378,000","                0","          378,000","           92,000","          291,000","         -199,000","       -1,011,000"
"3118   ","進階    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3152   ","璟德    ","           12,000","                0","           12,000","                0","                0","                0","            9,000","           22,000","          -13,000","           -1,000"
"3176   ","基亞    ","          165,000","           21,670","          143,330","                0","                0","                0","                0","                0","                0","          143,330"
"3211   ","順達    ","          337,000","          321,000","           16,000","                0","        1,289,000","       -1,289,000","          100,000","          288,000","         -188,000","       -1,461,000"
"3213   ","茂訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3227   ","原相    ","           57,000","          251,060","         -194,060","                0","                0","                0","           91,000","           62,000","           29,000","         -165,060"
"3232   ","昱捷    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","           36,000","           21,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3259   ","鑫創    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","           73,000","           12,000","           61,000","                0","          150,000","         -150,000","           16,000","            6,000","           10,000","          -79,000"
"3264   ","欣銓    ","          267,000","          191,179","           75,821","                0","                0","                0","            1,000","           39,000","          -38,000","           37,821"
"3265   ","台星科  ","           18,000","           25,000","           -7,000","                0","                0","                0","           89,000","            5,000","           84,000","           77,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","            1,000","            3,000","           -2,000","           12,000","                0","           12,000","                0","                0","                0","           10,000"
"3290   ","東浦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","            5,000","           -5,000","          -14,000"
"3299   ","帛漢    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","                0","                0","                0","                0","                0","           65,000","                0","           65,000","           65,000"
"3324   ","雙鴻    ","            3,000","                0","            3,000","           84,000","          742,000","         -658,000","           70,000","          335,000","         -265,000","         -920,000"
"3339   ","泰谷    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3373   ","熱映    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","            1,100","                0","            1,100","                0","                0","                0","           25,000","                0","           25,000","           26,100"
"3428   ","光燿科  ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3438   ","類比科  ","            9,000","           17,000","           -8,000","                0","                0","                0","           18,000","                0","           18,000","           10,000"
"3441   ","聯一光  ","                0","           10,000","          -10,000","           30,000","                0","           30,000","                0","                0","                0","           20,000"
"3452   ","益通    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3455   ","由田    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
