101年11月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          168,000","                0","          168,000","          168,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","                0","                0","           10,000","                0","           10,000","                0","            1,000","           -1,000","            9,000"
"1565   ","精華    ","           59,000","           87,000","          -28,000","           49,000","                0","           49,000","           43,000","           14,000","           29,000","           50,000"
"1566   ","捷邦    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","            1,000","            8,000","           -7,000","          200,000","                0","          200,000","                0","                0","                0","          193,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","            3,000","           -3,000","                0","                0","                0","           -4,000"
"1584   ","精剛    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1752   ","南光    ","           33,000","            7,000","           26,000","           58,000","                0","           58,000","           25,000","                0","           25,000","          109,000"
"1784   ","訊聯    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           13,000","            2,000","           11,000","                0","                0","                0","            8,000","           15,000","           -7,000","            4,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           55,000","           36,000","           19,000","                0","                0","                0","            2,000","                0","            2,000","           21,000"
"2233   ","宇隆    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","           12,000","            1,000","           11,000","                0","                0","                0","            5,000","                0","            5,000","           16,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           31,000","           10,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3105   ","穩懋    ","          347,000","        1,017,000","         -670,000","          107,000","           42,000","           65,000","           40,000","           49,000","           -9,000","         -614,000"
"3131   ","弘塑    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           38,000","           20,000","           18,000","           71,000","           55,000","           16,000","                0","           10,000","          -10,000","           24,000"
"3211   ","順達    ","            8,000","          121,000","         -113,000","                0","          686,000","         -686,000","            7,000","            2,000","            5,000","         -794,000"
"3213   ","茂訊    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           50,000","          209,000","         -159,000","                0","                0","                0","            5,000","                0","            5,000","         -154,000"
