101年01月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          340,000","                0","          340,000","          340,000"
"1259   ","安心    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","            8,000","           -8,000","           -3,000"
"1565   ","精華    ","           15,000","            8,000","            7,000","                0","                0","                0","           45,000","                0","           45,000","           52,000"
"1569   ","濱川    ","          394,000","            1,000","          393,000","        1,338,000","          228,287","        1,109,713","          205,000","                0","          205,000","        1,707,713"
"1580   ","新麥    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -5,000"
"1584   ","精剛    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","            6,000","           -6,000","            1,000"
"1785   ","光洋科  ","          517,000","            9,000","          508,000","                0","            4,000","           -4,000","           56,000","           21,000","           35,000","          539,000"
"1788   ","杏昌    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1815   ","富喬    ","          775,000","                0","          775,000","           50,000","            3,000","           47,000","           33,000","           65,000","          -32,000","          790,000"
"2035   ","唐榮    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"2221   ","大甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","           40,000","                0","           40,000","                0","                0","                0","           42,000"
"2924   ","F-東凌  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           25,000","                0","           25,000","                0","                0","                0","                0","            6,000","           -6,000","           19,000"
"3083   ","網龍    ","           23,000","                0","           23,000","                0","                0","                0","            4,000","            6,000","           -2,000","           21,000"
"3086   ","華義    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3105   ","穩懋    ","                0","           84,000","          -84,000","        1,862,000","            8,000","        1,854,000","          265,000","          214,000","           51,000","        1,821,000"
"3131   ","弘塑    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            4,000","            1,000","            3,000","                0","            1,000","           -1,000","            2,000","           10,000","           -8,000","           -6,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"3176   ","基亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3191   ","和進    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","        1,137,000","          662,000","          475,000","          580,000","            1,000","          579,000","          133,000","          125,000","            8,000","        1,062,000"
"3218   ","大學光  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3227   ","原相    ","          102,000","                0","          102,000","          149,000","            1,000","          148,000","          328,000","           63,000","          265,000","          515,000"
"3228   ","金麗科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","           43,000","          182,241","         -139,241","                0","            3,000","           -3,000","           28,000","          209,000","         -181,000","         -323,241"
"3264   ","欣銓    ","          440,000","          177,000","          263,000","          370,000","            5,000","          365,000","          634,000","          299,000","          335,000","          963,000"
"3265   ","台星科  ","           22,000","            3,000","           19,000","          363,000","                0","          363,000","           13,000","                0","           13,000","          395,000"
