101年07月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            6,000","           37,000","          -31,000","           50,000","                0","           50,000","            2,000","            3,000","           -1,000","           18,000"
"1565   ","精華    ","            8,000","                0","            8,000","           22,000","                0","           22,000","                0","                0","                0","           30,000"
"1566   ","毅金    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","           15,000","          121,000","         -106,000","          103,000","          554,000","         -451,000","            4,000","           32,000","          -28,000","         -585,000"
"1580   ","新麥    ","           15,000","                0","           15,000","           99,000","                0","           99,000","            1,000","           44,000","          -43,000","           71,000"
"1584   ","精剛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1591   ","F-駿吉  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1595   ","川寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           85,000","           11,000","           74,000","                0","                0","                0","           26,000","           23,000","            3,000","           77,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1788   ","杏昌    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           72,000","           27,000","           45,000","                0","                0","                0","           15,000","           23,000","           -8,000","           37,000"
"2233   ","宇隆    ","            7,000","                0","            7,000","                0","          100,000","         -100,000","                0","                0","                0","          -93,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","           11,000","                0","           11,000","                0","                0","                0","           10,000"
"3064   ","泰偉    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","           21,000","                0","           21,000","          300,000","                0","          300,000","                0","                0","                0","          321,000"
"3078   ","僑威    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3086   ","華義    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","                0","           48,000","          -48,000","                0","        1,029,000","       -1,029,000","          138,000","           10,000","          128,000","         -949,000"
"3118   ","進階    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","           44,000","          -44,000","            3,000","           11,000","           -8,000","          -53,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","           36,000","          -36,000","          -34,000"
"3206   ","志豐    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           12,000","          152,000","         -140,000","            6,000","          244,000","         -238,000","           85,000","          107,000","          -22,000","         -400,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           46,000","          148,000","         -102,000","                0","           75,000","          -75,000","           35,000","          206,000","         -171,000","         -348,000"
"3232   ","昱捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3234   ","光環    ","                0","                0","                0","                0","          190,000","         -190,000","                0","                0","                0","         -190,000"
"3260   ","威剛    ","           83,000","            7,000","           76,000","                0","                0","                0","            7,000","           80,000","          -73,000","            3,000"
"3264   ","欣銓    ","           39,000","            2,000","           37,000","                0","                0","                0","           26,000","          238,000","         -212,000","         -175,000"
"3265   ","台星科  ","           12,000","           29,000","          -17,000","           58,000","           36,000","           22,000","                0","           21,000","          -21,000","          -16,000"
"3266   ","昇陽開  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3276   ","宇環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","           13,000","          -13,000","           -6,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","           17,000","            1,000","           16,000","                0","                0","                0","            3,000","           21,000","          -18,000","           -2,000"
"3294   ","英濟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3299   ","帛漢    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3324   ","雙鴻    ","            4,000","            3,000","            1,000","           54,000","                0","           54,000","            5,000","                0","            5,000","           60,000"
"3325   ","旭品    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            9,000","            6,000","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"3390   ","旭軟    ","           29,000","           15,000","           14,000","                0","                0","                0","           80,000","                0","           80,000","           94,000"
"3428   ","光燿科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3431   ","長天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3455   ","由田    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3483   ","力致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","           60,000","                0","           60,000","                0","                0","                0","           62,000"
"3508   ","位速    ","           12,000","           22,000","          -10,000","                0","                0","                0","            1,000","            7,000","           -6,000","          -16,000"
"3516   ","亞帝歐  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3523   ","迎輝    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           20,000","                0","           20,000","                0","                0","                0","            7,000","           58,000","          -51,000","          -31,000"
"3529   ","力旺    ","           14,000","                0","           14,000","                0","                0","                0","            1,000","            3,011","           -2,011","           11,989"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3551   ","世禾    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3552   ","同致    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","            5,000","           -3,000","                0"
"3553   ","力積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","            3,000","                0","            1,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3563   ","牧德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
