102年06月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"1333   ","恩得利  ","            5,000","           28,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1558   ","伸興    ","           21,000","                0","           21,000","           15,000","                0","           15,000","            1,000","           20,000","          -19,000","           17,000"
"1565   ","精華    ","           87,000","           86,000","            1,000","            3,000","            2,000","            1,000","            7,000","           12,000","           -5,000","           -3,000"
"1566   ","捷邦    ","            9,000","           33,000","          -24,000","                0","                0","                0","            6,000","           21,000","          -15,000","          -39,000"
"1580   ","新麥    ","           13,000","            1,000","           12,000","           10,000","                0","           10,000","            2,000","                0","            2,000","           24,000"
"1584   ","精剛    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1591   ","F-駿吉  ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            2,000","                0","            2,000","           60,000","                0","           60,000","                0","                0","                0","           62,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1781   ","合世    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","           43,000","            5,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"1785   ","光洋科  ","           21,000","                0","           21,000","                0","                0","                0","           10,000","           16,000","           -6,000","           15,000"
"1787   ","福盈科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","           16,000","           13,000","            3,000","                0","                0","                0","           13,000","            5,000","            8,000","           11,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","           46,000","          -46,000","                0","                0","                0","                0","           45,000","          -45,000","          -91,000"
"2233   ","宇隆    ","                0","                0","                0","                0","          130,000","         -130,000","                0","                0","                0","         -130,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","                0","          115,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"2724   ","F-富驛  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","            7,000","           10,000","           -3,000","                0","            7,000","           -7,000","                0","                0","                0","          -10,000"
"2924   ","F-東凌  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           75,000","          -75,000","           11,000","            2,000","            9,000","          -66,000"
"3071   ","協禧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3078   ","僑威    ","           24,000","           45,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","            8,000","            7,000","            1,000","            2,000"
"3085   ","久大    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3089   ","展成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","          169,000","          408,000","         -239,000","                0","          344,000","         -344,000","           36,000","          320,000","         -284,000","         -867,000"
"3131   ","弘塑    ","                0","                0","                0","                0","          150,000","         -150,000","            4,000","            1,000","            3,000","         -147,000"
