102年11月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           47,000","            8,000","           39,000","           39,000"
"1256   ","F-鮮活  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1558   ","伸興    ","          171,000","           46,000","          125,000","                0","          150,000","         -150,000","           60,000","           87,000","          -27,000","          -52,000"
"1565   ","精華    ","           52,000","           61,000","           -9,000","                0","            6,000","           -6,000","           65,000","           44,000","           21,000","            6,000"
"1566   ","捷邦    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","           43,000","          -43,000","          -48,000"
"1569   ","濱川    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","          126,000","              290","          125,710","                0","                0","                0","           39,000","           34,000","            5,000","          130,710"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1742   ","台蠟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1785   ","光洋科  ","           28,000","            7,000","           21,000","                0","                0","                0","           38,000","           96,000","          -58,000","          -37,000"
"1787   ","福盈科  ","          103,000","                0","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"1788   ","杏昌    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","           11,000","           78,000","          -67,000","           50,000","                0","           50,000","                0","                0","                0","          -17,000"
"1799   ","紅電醫  ","           11,000","           36,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           14,000","          -14,000","          -19,000"
"2066   ","世德    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2233   ","宇隆    ","                0","          134,000","         -134,000","                0","                0","                0","           41,000","            8,000","           33,000","         -101,000"
"2636   ","台驊    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
