101年08月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1258   ","F-其祥  ","           30,000","           10,000","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"1259   ","安心    ","            1,050","                0","            1,050","                0","                0","                0","                0","            4,000","           -4,000","           -2,950"
"1558   ","伸興    ","            7,000","                0","            7,000","                0","           35,000","          -35,000","                0","                0","                0","          -28,000"
"1565   ","精華    ","           74,000","           81,000","           -7,000","                0","           35,000","          -35,000","                0","                0","                0","          -42,000"
"1569   ","濱川    ","           31,000","            2,000","           29,000","           95,000","          323,000","         -228,000","           50,000","            1,000","           49,000","         -150,000"
"1580   ","新麥    ","            8,000","          143,000","         -135,000","                0","           70,000","          -70,000","                0","           10,000","          -10,000","         -215,000"
"1584   ","精剛    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           30,000","                0","           30,000","          125,000","                0","          125,000","           35,000","                0","           35,000","          190,000"
"1784   ","訊聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","          225,000","          440,000","         -215,000","                0","                0","                0","            9,000","          111,000","         -102,000","         -317,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           87,000","           12,000","           75,000","          135,000","                0","          135,000","          221,000","           50,000","          171,000","          381,000"
"2233   ","宇隆    ","           10,000","                0","           10,000","                0","          124,000","         -124,000","                0","                0","                0","         -114,000"
"2719   ","燦星旅  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
