102年02月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          110,000","                0","          110,000","          110,000"
"1256   ","F-鮮活  ","                0","                0","                0","           17,000","                0","           17,000","                0","                0","                0","           17,000"
"1258   ","F-其祥  ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           86,000","                0","           86,000","                0","                0","                0","           23,000","                0","           23,000","          109,000"
"1565   ","精華    ","          124,000","          109,000","           15,000","            3,000","                0","            3,000","           13,000","           25,000","          -12,000","            6,000"
"1566   ","捷邦    ","                0","           11,000","          -11,000","                0","                0","                0","           27,000","           30,000","           -3,000","          -14,000"
"1569   ","濱川    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1580   ","新麥    ","            2,000","                0","            2,000","                0","           10,000","          -10,000","                0","                0","                0","           -8,000"
"1584   ","精剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","           62,000","            4,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"1752   ","南光    ","                0","                0","                0","                0","          111,000","         -111,000","                0","                0","                0","         -111,000"
"1781   ","合世    ","           25,000","            6,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1785   ","光洋科  ","            5,000","           10,000","           -5,000","                0","                0","                0","           79,000","           22,000","           57,000","           52,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"1795   ","美時    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"1813   ","寶利徠  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","           14,000","            6,000","            8,000","                0","                0","                0","                0","           65,000","          -65,000","          -57,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","            3,000","                0","            3,000","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","           10,000","          -10,000","          287,000","                0","          287,000","                0","           51,887","          -51,887","          225,113"
"3064   ","泰偉    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3087   ","翔準    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3089   ","展成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","           70,000","          148,000","          -78,000","                0","                0","                0","          118,000","           46,000","           72,000","           -6,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3144   ","新揚科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3163   ","波若威  ","           19,000","            7,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","            7,000","           44,000","          -37,000","           32,000","                0","           32,000","           10,000","           11,000","           -1,000","           -6,000"
"3205   ","佰研    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","            3,000","           40,000","          -37,000","                0","           77,000","          -77,000","                0","           17,000","          -17,000","         -131,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           15,000","           15,000","                0","                0","           70,300","          -70,300","            2,000","            9,000","           -7,000","          -77,300"
"3234   ","光環    ","                0","           31,000","          -31,000","                0","           47,000","          -47,000","                0","                0","                0","          -78,000"
