101年04月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           57,000","          -57,000","          -57,000"
"1258   ","F-其祥  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"1558   ","伸興    ","          216,000","            3,000","          213,000","           25,000","           28,000","           -3,000","                0","            1,000","           -1,000","          209,000"
"1565   ","精華    ","          132,000","          225,312","          -93,312","                0","                0","                0","            5,000","           16,000","          -11,000","         -104,312"
"1566   ","毅金    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","           25,000","           28,000","           -3,000","                0","          130,000","         -130,000","            6,000","            4,000","            2,000","         -131,000"
"1580   ","新麥    ","            2,000","            6,000","           -4,000","                0","           33,000","          -33,000","                0","            5,000","           -5,000","          -42,000"
"1584   ","精剛    ","           27,000","           30,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1742   ","台蠟    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           41,000","            6,000","           35,000","           54,000","                0","           54,000","                0","                0","                0","           89,000"
"1784   ","訊聯    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","           41,000","           12,000","           29,000","            1,000","                0","            1,000","          340,000","          193,000","          147,000","          177,000"
"1787   ","福盈科  ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          649,000","           89,000","          560,000","          215,000","                0","          215,000","          262,000","          362,000","         -100,000","          675,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3064   ","泰偉    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3068   ","美磊    ","            5,000","            6,000","           -1,000","                0","           20,000","          -20,000","                0","                0","                0","          -21,000"
"3073   ","普格    ","           16,000","           89,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3078   ","僑威    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3083   ","網龍    ","            2,000","           22,000","          -20,000","                0","                0","                0","           42,000","           17,000","           25,000","            5,000"
"3085   ","久大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3086   ","華義    ","           16,000","           26,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3087   ","翔準    ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3089   ","展成    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3095   ","及成    ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          378,000","          157,000","          221,000","          263,000","        1,322,000","       -1,059,000","           74,000","          343,000","         -269,000","       -1,107,000"
"3126   ","信億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            2,000","            7,000","           -5,000","                0","                0","                0","           39,000","            2,000","           37,000","           32,000"
"3169   ","亞信    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3176   ","基亞    ","            7,000","           62,000","          -55,000","                0","                0","                0","                0","            8,000","           -8,000","          -63,000"
"3206   ","志豐    ","            6,000","           28,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3211   ","順達    ","          148,000","           50,000","           98,000","           11,000","          216,000","         -205,000","           12,000","           67,000","          -55,000","         -162,000"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           16,000","           53,000","          -37,000","            1,000","                0","            1,000","            7,000","           13,000","           -6,000","          -42,000"
