101年05月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"1258   ","F-其祥  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1259   ","安心    ","            5,000","                0","            5,000","                0","           20,000","          -20,000","                0","                0","                0","          -15,000"
"1558   ","伸興    ","           55,000","                0","           55,000","                0","           15,000","          -15,000","            6,000","                0","            6,000","           46,000"
"1565   ","精華    ","           86,000","          201,005","         -115,005","                0","           25,000","          -25,000","           31,000","                0","           31,000","         -109,005"
"1566   ","毅金    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1569   ","濱川    ","            8,000","            4,000","            4,000","          454,000","           33,000","          421,000","            7,000","           91,000","          -84,000","          341,000"
"1570   ","力肯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","           11,000","            4,000","            7,000","           62,000","                0","           62,000","                0","           30,000","          -30,000","           39,000"
"1584   ","精剛    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1586   ","和勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1742   ","台蠟    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","          108,000","           79,000","           29,000","                0","                0","                0","          337,000","          232,000","          105,000","          134,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1788   ","杏昌    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","        1,012,000","          759,000","          253,000","                0","        3,605,000","       -3,605,000","          195,000","          368,001","         -173,001","       -3,525,001"
"2221   ","大甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2233   ","宇隆    ","           43,000","                0","           43,000","           34,000","          360,000","         -326,000","                0","           73,000","          -73,000","         -356,000"
"2636   ","台驊    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3064   ","泰偉    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3068   ","美磊    ","           12,000","            3,000","            9,000","                0","           90,000","          -90,000","                0","                0","                0","          -81,000"
"3073   ","普格    ","            9,000","          102,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"3078   ","僑威    ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"3083   ","網龍    ","           42,000","          126,000","          -84,000","                0","                0","                0","           17,000","            5,000","           12,000","          -72,000"
"3085   ","久大    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3086   ","華義    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3087   ","翔準    ","           82,000","           12,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3089   ","展成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","           75,000","            4,000","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3105   ","穩懋    ","          364,000","          495,000","         -131,000","          778,000","        1,119,000","         -341,000","          304,000","           36,000","          268,000","         -204,000"
"3126   ","信億    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","            4,000","            9,000","           -5,000","                0","           22,000","          -22,000","            8,000","            2,000","            6,000","          -21,000"
"3169   ","亞信    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3176   ","基亞    ","           83,000","           60,000","           23,000","                0","                0","                0","           10,000","                0","           10,000","           33,000"
"3206   ","志豐    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3211   ","順達    ","          271,000","          491,000","         -220,000","          376,000","                0","          376,000","          352,000","           69,000","          283,000","          439,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3227   ","原相    ","           21,000","          127,000","         -106,000","          275,000","                0","          275,000","          331,000","           45,000","          286,000","          455,000"
"3234   ","光環    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3236   ","千如    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","           48,000","           84,000","          -36,000","                0","                0","                0","           48,000","            9,000","           39,000","            3,000"
"3264   ","欣銓    ","          347,000","          306,000","           41,000","          170,000","                0","          170,000","           49,000","            1,000","           48,000","          259,000"
"3265   ","台星科  ","           63,000","          225,000","         -162,000","          514,000","                0","          514,000","          111,000","          524,000","         -413,000","          -61,000"
"3266   ","昇陽開  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3276   ","宇環    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3288   ","點晶    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3290   ","東浦    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           49,000","           33,000","           16,000","           23,000","        1,168,000","       -1,145,000","          117,000","            4,000","          113,000","       -1,016,000"
"3294   ","英濟    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3299   ","帛漢    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3303   ","岱稜    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3317   ","尼克森  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3323   ","加百裕  ","           50,000","            1,000","           49,000","                0","                0","                0","                0","           17,000","          -17,000","           32,000"
"3324   ","雙鴻    ","           92,000","           32,000","           60,000","          100,000","           48,000","           52,000","                0","                0","                0","          112,000"
"3325   ","旭品    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3363   ","上詮    ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3372   ","典範    ","           34,000","            7,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3379   ","彬台    ","           19,000","                0","           19,000","           40,000","                0","           40,000","                0","                0","                0","           59,000"
"3388   ","崇越電  ","           21,000","            3,000","           18,000","                0","                0","                0","           18,000","                0","           18,000","           36,000"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3402   ","漢科    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3431   ","長天    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3441   ","聯一光  ","           35,000","           11,000","           24,000","           95,000","                0","           95,000","                0","                0","                0","          119,000"
"3444   ","利機    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","                0","          244,000","         -244,000","                0","                0","                0","                0","                0","                0","         -244,000"
"3455   ","由田    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3483   ","力致    ","           18,000","           14,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","            3,000","                0","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"3491   ","昇達科  ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3498   ","陽程    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","          181,111","           15,000","          166,111","                0","                0","                0","          127,000","            8,000","          119,000","          285,111"
"3511   ","矽瑪    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3522   ","宏森    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3523   ","迎輝    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3526   ","凡甲    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3527   ","聚積    ","          141,000","                0","          141,000","          113,000","                0","          113,000","           51,000","            7,000","           44,000","          298,000"
"3529   ","力旺    ","           27,000","                0","           27,000","                0","                0","                0","           25,000","                0","           25,000","           52,000"
"3537   ","堡達    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3540   ","曜越    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3548   ","兆利    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"3552   ","同致    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","            8,000","           -8,000","            7,000"
"3553   ","力積    ","           67,000","           10,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3555   ","擎泰    ","            5,000","           56,000","          -51,000","                0","                0","                0","            5,000","           22,000","          -17,000","          -68,000"
"3556   ","禾瑞亞  ","           52,000","            8,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
