101年09月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           38,000","                0","           38,000","           38,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            4,000","            6,000","           -2,000","                0","           14,000","          -14,000","            3,000","            1,000","            2,000","          -14,000"
"1565   ","精華    ","           46,000","            1,000","           45,000","           18,000","                0","           18,000","            2,000","            1,000","            1,000","           64,000"
"1566   ","捷邦    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","           20,000","                0","           20,000","          326,000","           53,000","          273,000","           47,000","           86,000","          -39,000","          254,000"
"1580   ","新麥    ","                0","            9,000","           -9,000","           31,000","           49,000","          -18,000","            3,000","                0","            3,000","          -24,000"
"1584   ","精剛    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1752   ","南光    ","                0","           30,000","          -30,000","                0","           27,000","          -27,000","                0","                0","                0","          -57,000"
"1785   ","光洋科  ","           71,000","            2,000","           69,000","                0","                0","                0","           36,000","          102,000","          -66,000","            3,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","            3,000","           -3,000","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","           40,000","            2,000","           38,000","                0","                0","                0","           43,000","          112,000","          -69,000","          -31,000"
"2724   ","F-富驛  ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","            1,000","           -1,000","           -7,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2916   ","滿心    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           11,000","          -11,000","          -14,000"
"3087   ","翔準    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","                0","                0","                0","           12,000","                0","           12,000","                0","                0","                0","           12,000"
"3105   ","穩懋    ","           71,000","           19,000","           52,000","          150,000","                0","          150,000","          128,000","          160,000","          -32,000","          170,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            1,000","           -1,000","           -8,000"
"3176   ","基亞    ","           38,000","            5,000","           33,000","                0","          100,000","         -100,000","           40,000","                0","           40,000","          -27,000"
"3211   ","順達    ","          116,000","          196,000","          -80,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -91,000"
"3213   ","茂訊    ","            2,000","            6,591","           -4,591","                0","                0","                0","                0","                0","                0","           -4,591"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","            9,000","           66,000","          -57,000","                0","                0","                0","          109,000","          127,000","          -18,000","          -75,000"
"3232   ","昱捷    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           41,000","           48,000","           -7,000","                0","                0","                0","            1,000","           47,000","          -46,000","          -53,000"
"3264   ","欣銓    ","           25,000","           45,000","          -20,000","                0","                0","                0","          202,000","            3,000","          199,000","          179,000"
"3265   ","台星科  ","                0","           40,000","          -40,000","                0","                0","                0","            2,000","            9,000","           -7,000","          -47,000"
"3285   ","微端    ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3291   ","遠翔科  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3293   ","鈊象    ","            1,000","                0","            1,000","                0","                0","                0","            8,000","            3,000","            5,000","            6,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
