102年05月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           72,000","                0","           72,000","           72,000"
"1558   ","伸興    ","           31,000","           12,000","           19,000","                0","                0","                0","           35,000","           22,000","           13,000","           32,000"
"1565   ","精華    ","           46,000","           43,000","            3,000","           23,000","                0","           23,000","            4,000","           77,000","          -73,000","          -47,000"
"1569   ","濱川    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","          118,000","         -118,000","            7,000","                0","            7,000","         -112,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","           51,000","          -51,000","          -51,000"
"1742   ","台蠟    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","                0","                0","                0","          -52,000"
"1781   ","合世    ","            2,000","                0","            2,000","                0","                0","                0","                0","           45,000","          -45,000","          -43,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","            8,000","                0","            8,000","                0","                0","                0","           48,000","           76,000","          -28,000","          -20,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","          358,000","         -358,000","         -373,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","           29,000","          -29,000","                0","                0","                0","            7,000","           40,000","          -33,000","          -62,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","           50,000","          -50,000","          -47,000"
"2233   ","宇隆    ","                0","           48,000","          -48,000","                0","                0","                0","           84,000","          122,000","          -38,000","          -86,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           31,000","          -31,000","            7,000","           18,000","          -11,000","          -42,000"
"3064   ","泰偉    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
