102年07月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","            1,000","            7,000","           -6,000","                0","                0","                0","            9,000","            6,000","            3,000","           -3,000"
"1565   ","精華    ","          120,000","          107,000","           13,000","           11,000","           56,000","          -45,000","           24,000","           24,000","                0","          -32,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","            3,000","           23,000","          -20,000","          -22,000"
"1570   ","力肯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","           60,000","            2,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"1595   ","川寶    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","           80,000","          -80,000","          -90,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1784   ","訊聯    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1785   ","光洋科  ","           13,000","                0","           13,000","                0","                0","                0","          107,000","           20,000","           87,000","          100,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1795   ","美時    ","           12,000","                0","           12,000","                0","                0","                0","                0","           65,000","          -65,000","          -53,000"
"1813   ","寶利徠  ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"1815   ","富喬    ","                0","            4,000","           -4,000","                0","                0","                0","          121,000","           71,000","           50,000","           46,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           42,000","           14,000","           28,000","          200,000","                0","          200,000","            6,000","           32,000","          -26,000","          202,000"
"2640   ","大車隊  ","            5,000","            1,000","            4,000","           30,000","                0","           30,000","           49,000","                0","           49,000","           83,000"
"2724   ","F-富驛  ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"2729   ","瓦城    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","            4,000","           -4,000","           11,000"
"2926   ","誠品生  ","            3,000","                0","            3,000","                0","                0","                0","            3,000","           10,000","           -7,000","           -4,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3085   ","久大    ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3088   ","艾訊    ","           65,000","            1,000","           64,000","                0","                0","                0","           41,000","           20,000","           21,000","           85,000"
"3089   ","展成    ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","            2,000","          422,000","         -420,000","                0","                0","                0","           17,000","        1,749,000","       -1,732,000","       -2,152,000"
"3131   ","弘塑    ","            3,000","            2,000","            1,000","                0","                0","                0","           40,000","            2,000","           38,000","           39,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","           53,000","            4,000","           49,000","           50,000"
"3163   ","波若威  ","                0","           19,000","          -19,000","                0","           36,000","          -36,000","                0","                0","                0","          -55,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","            3,000","                0","            3,000","                0","                0","                0","           14,000","           27,000","          -13,000","          -10,000"
"3191   ","和進    ","                0","          106,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3211   ","順達    ","          294,000","           48,000","          246,000","                0","                0","                0","                0","           24,000","          -24,000","          222,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","            9,000","           11,000","           -2,000","                0","                0","                0","            3,000","                0","            3,000","            1,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","                0","          312,000","         -312,000","                0","                0","                0","           33,000","          108,000","          -75,000","         -387,000"
"3264   ","欣銓    ","           48,000","          182,000","         -134,000","                0","                0","                0","           12,000","          179,000","         -167,000","         -301,000"
"3265   ","台星科  ","           12,000","            8,000","            4,000","                0","          130,000","         -130,000","                0","            1,000","           -1,000","         -127,000"
"3266   ","昇陽    ","                0","            5,000","           -5,000","                0","                0","                0","           14,000","                0","           14,000","            9,000"
"3284   ","太普高  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            2,000","          145,000","         -143,000","                0","                0","                0","           55,000","          113,000","          -58,000","         -201,000"
"3293   ","鈊象    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","            9,000","           -9,000","           -7,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"3303   ","岱稜    ","                0","            3,000","           -3,000","                0","           60,000","          -60,000","                0","                0","                0","          -63,000"
"3310   ","佳穎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3313   ","斐成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3317   ","尼克森  ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3322   ","建舜電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3325   ","旭品    ","           50,000","            9,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3362   ","先進光  ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3363   ","上詮    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3372   ","典範    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3373   ","熱映    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            4,000","          216,000","         -212,000","         -212,000"
"3431   ","長天    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
