103年04月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          117,000","                0","          117,000","          117,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"1333   ","恩得利  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1336   ","台翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","          251,000","            2,000","          249,000","          170,000","                0","          170,000","           58,000","           22,000","           36,000","          455,000"
"1565   ","精華    ","          311,000","           70,900","          240,100","                0","                0","                0","           35,000","           55,000","          -20,000","          220,100"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           63,000","          121,659","          -58,659","                0","                0","                0","                0","            6,000","           -6,000","          -64,659"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1586   ","和勤    ","                0","            5,000","           -5,000","           40,000","                0","           40,000","                0","                0","                0","           35,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","           35,000","           27,000","            8,000","            7,000"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           57,000","            7,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"1777   ","生泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","            3,000","           65,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"1785   ","光洋科  ","           94,000","           16,000","           78,000","                0","                0","                0","           28,000","          182,000","         -154,000","          -76,000"
"1787   ","福盈科  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1788   ","杏昌    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1795   ","美時    ","            9,000","           79,000","          -70,000","                0","                0","                0","           90,000","           36,000","           54,000","          -16,000"
"1799   ","紅電醫  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           37,000","           63,271","          -26,271","                0","                0","                0","        1,465,000","          103,000","        1,362,000","        1,335,729"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","                0","           10,000","          -10,000","                0","                0","                0","            2,000","            2,000","                0","          -10,000"
"2233   ","宇隆    ","           22,000","           12,000","           10,000","          150,000","          200,000","          -50,000","           18,000","           23,000","           -5,000","          -45,000"
"2636   ","台驊    ","           40,000","                0","           40,000","                0","           23,000","          -23,000","                0","                0","                0","           17,000"
