102年01月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1558   ","伸興    ","            6,000","            1,000","            5,000","                0","                0","                0","            1,000","                0","            1,000","            6,000"
"1565   ","精華    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","            7,000","                0","            7,000","           37,000","                0","           37,000","            1,000","                0","            1,000","           45,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","            6,000","            9,000","           -3,000","           50,000","                0","           50,000","                0","                0","                0","           47,000"
"1752   ","南光    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1781   ","合世    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           39,000","            8,000","           31,000","                0","                0","                0","            9,000","            8,000","            1,000","           32,000"
"1787   ","福盈科  ","           23,000","           31,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","            1,000","          160,000","         -159,000","                0","                0","                0","          290,000","           52,000","          238,000","           79,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           36,000","                0","           36,000","                0","                0","                0","          101,000","            3,000","           98,000","          134,000"
"2233   ","宇隆    ","           51,000","            5,000","           46,000","                0","           50,000","          -50,000","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","           28,000","          -28,000","                0","                0","                0","                0","           10,000","          -10,000","          -38,000"
