102年08月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1256   ","F-鮮活  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","          132,000","           23,000","          109,000","                0","                0","                0","           21,000","           27,000","           -6,000","          103,000"
"1565   ","精華    ","          184,000","           44,000","          140,000","          157,000","                0","          157,000","           13,000","           12,000","            1,000","          298,000"
"1566   ","捷邦    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1570   ","力肯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1580   ","新麥    ","           25,000","           30,000","           -5,000","                0","                0","                0","                0","            5,000","           -5,000","          -10,000"
"1597   ","直得    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1785   ","光洋科  ","           15,000","           12,000","            3,000","                0","                0","                0","           65,000","           33,000","           32,000","           35,000"
"1787   ","福盈科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","                0","           18,000","          -18,000","                0","                0","                0","                0","           26,000","          -26,000","          -44,000"
"1813   ","寶利徠  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"2233   ","宇隆    ","           82,000","          111,000","          -29,000","          163,000","          100,000","           63,000","           36,000","           15,000","           21,000","           55,000"
"2596   ","綠意    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2636   ","台驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2640   ","大車隊  ","            4,000","            2,000","            2,000","           15,000","                0","           15,000","           54,000","                0","           54,000","           71,000"
"2719   ","燦星旅  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2729   ","瓦城    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2924   ","F-東凌  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
