103年04月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          101,000","                0","          101,000","          101,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1333   ","恩得利  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1336   ","台翰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","          330,000","            5,483","          324,517","                0","                0","                0","           67,000","                0","           67,000","          391,517"
"1565   ","精華    ","          282,020","          515,000","         -232,980","            2,000","           84,000","          -82,000","           26,000","           40,000","          -14,000","         -328,980"
"1566   ","捷邦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1580   ","新麥    ","          105,000","           78,000","           27,000","                0","           29,000","          -29,000","                0","           32,000","          -32,000","          -34,000"
"1586   ","和勤    ","                0","            3,000","           -3,000","           37,000","           40,000","           -3,000","                0","                0","                0","           -6,000"
"1591   ","F-駿吉  ","                0","           40,000","          -40,000","                0","           20,000","          -20,000","                0","                0","                0","          -60,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1781   ","合世    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           43,000","           81,000","          -38,000","                0","                0","                0","          128,000","          260,000","         -132,000","         -170,000"
"1787   ","福盈科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","           33,000","                0","           33,000","           25,000"
"1795   ","美時    ","                0","           27,000","          -27,000","           31,000","                0","           31,000","           44,000","           23,000","           21,000","           25,000"
"1799   ","紅電醫  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","            9,000","           79,000","          -70,000","                0","                0","                0","           25,000","           85,000","          -60,000","         -130,000"
"2061   ","風青    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2066   ","世德    ","            2,000","                0","            2,000","                0","                0","                0","           43,000","                0","           43,000","           45,000"
"2233   ","宇隆    ","           26,000","            6,000","           20,000","                0","           24,000","          -24,000","          256,000","           27,000","          229,000","          225,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","           36,000","          -36,000","                0","                0","                0","          -35,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            8,000","            1,000","            7,000","                0","                0","                0","            1,000","            9,000","           -8,000","           -1,000"
"2924   ","F-東凌  ","                0","            6,000","           -6,000","           70,000","                0","           70,000","                0","           51,000","          -51,000","           13,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3068   ","美磊    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3071   ","協禧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           45,000","                0","           45,000","                0","                0","                0","          106,000","           57,000","           49,000","           94,000"
