102年03月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          119,000","                0","          119,000","          119,000"
"1256   ","F-鮮活  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1259   ","安心    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           40,000","            1,000","           39,000","           80,000","                0","           80,000","            2,000","                0","            2,000","          121,000"
"1565   ","精華    ","           32,000","           44,000","          -12,000","                0","                0","                0","            1,000","            7,000","           -6,000","          -18,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1569   ","濱川    ","           18,000","           52,000","          -34,000","                0","          200,000","         -200,000","          115,000","                0","          115,000","         -119,000"
"1580   ","新麥    ","                0","            5,000","           -5,000","           34,000","            7,000","           27,000","            1,000","           20,000","          -19,000","            3,000"
"1584   ","精剛    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1597   ","直得    ","            1,000","           53,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"1752   ","南光    ","                0","           22,000","          -22,000","                0","           81,000","          -81,000","                0","                0","                0","         -103,000"
"1781   ","合世    ","           90,000","           12,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","            9,000","           24,000","          -15,000","                0","                0","                0","            3,000","           95,000","          -92,000","         -107,000"
"1788   ","杏昌    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1795   ","美時    ","           14,000","           47,000","          -33,000","                0","                0","                0","           35,000","                0","           35,000","            2,000"
"1799   ","紅電醫  ","           35,000","            8,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","          222,000","          188,000","           34,000","           34,000"
"2221   ","大甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","            1,000","           39,000","          -38,000","           18,000","                0","           18,000","           50,000","                0","           50,000","           30,000"
"2640   ","大車隊  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2926   ","誠品生  ","                0","          106,000","         -106,000","           84,000","                0","           84,000","                0","                0","                0","          -22,000"
"3064   ","泰偉    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
