101年09月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","            4,000","           19,000","          -15,000","                0","            7,000","           -7,000","                0","                0","                0","          -22,000"
"1565   ","精華    ","            5,000","           13,000","           -8,000","           93,000","                0","           93,000","           15,000","            6,000","            9,000","           94,000"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","                0","                0","           30,000","          313,000","         -283,000","           13,000","           50,000","          -37,000","         -320,000"
"1580   ","新麥    ","            1,000","            5,000","           -4,000","                0","            5,250","           -5,250","            3,000","                0","            3,000","           -6,250"
"1584   ","精剛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           39,000","          -39,000","          -39,000"
"1595   ","川寶    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           48,000","           47,000","            1,000","           30,000","          203,000","         -173,000","                0","                0","                0","         -172,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          144,000","                0","          144,000","                0","                0","                0","          218,006","           85,197","          132,809","          276,809"
"1788   ","杏昌    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           59,000","           29,000","           30,000","                0","                0","                0","          762,000","           93,000","          669,000","          699,000"
"2035   ","唐榮    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2719   ","燦星旅  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","                0","           18,000","          -18,000","                0","                0","                0","                0","            6,000","           -6,000","          -24,000"
"2729   ","瓦城    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2916   ","滿心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","            1,000","           70,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3083   ","網龍    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","                0","          126,000","         -126,000","                0","          599,000","         -599,000","          152,000","           73,000","           79,000","         -646,000"
