101年08月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          175,000","                0","          175,000","          175,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1259   ","安心    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            8,000","            3,000","            5,000","                0","            8,000","           -8,000","                0","                0","                0","           -3,000"
"1565   ","精華    ","           24,000","           32,000","           -8,000","                0","                0","                0","           22,000","                0","           22,000","           14,000"
"1566   ","毅金    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","           42,000","           27,000","           15,000","           88,000","          169,000","          -81,000","                0","            7,000","           -7,000","          -73,000"
"1580   ","新麥    ","                0","           15,000","          -15,000","           50,000","                0","           50,000","            3,000","           10,000","           -7,000","           28,000"
"1584   ","精剛    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","           14,000","                0","           14,000","          115,000","                0","          115,000","                0","                0","                0","          129,000"
"1784   ","訊聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","            8,000","           34,000","          -26,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -37,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","            5,000","           90,000","          -85,000","                0","                0","                0","           14,000","          265,000","         -251,000","         -336,000"
"2035   ","唐榮    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"2636   ","台驊    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2719   ","燦星旅  ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"2724   ","F-富驛  ","            3,000","           90,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3064   ","泰偉    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3073   ","普格    ","           20,000","                0","           20,000","                0","          400,000","         -400,000","                0","                0","                0","         -380,000"
"3083   ","網龍    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","           86,000","          212,182","         -126,182","                0","          510,000","         -510,000","           58,000","          146,000","          -88,000","         -724,182"
"3118   ","進階    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            2,000","            3,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"3152   ","璟德    ","           20,000","            6,000","           14,000","                0","                0","                0","           21,000","            2,000","           19,000","           33,000"
"3169   ","亞信    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3176   ","基亞    ","           40,000","           36,615","            3,385","           24,000","                0","           24,000","           10,000","           49,000","          -39,000","          -11,615"
"3211   ","順達    ","            8,000","           35,000","          -27,000","                0","          681,000","         -681,000","           17,000","           22,000","           -5,000","         -713,000"
"3218   ","大學光  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","           13,000","           15,000","           -2,000","                0","                0","                0","           44,000","           10,000","           34,000","           32,000"
"3232   ","昱捷    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3259   ","鑫創    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           46,000","           21,000","           25,000","                0","                0","                0","           10,000","           12,000","           -2,000","           23,000"
"3264   ","欣銓    ","          105,000","          820,000","         -715,000","                0","          358,000","         -358,000","           28,000","           33,000","           -5,000","       -1,078,000"
"3265   ","台星科  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","           72,000","          -72,000","          -71,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           10,000","           19,000","           -9,000","                0","                0","                0","            2,000","                0","            2,000","           -7,000"
"3299   ","帛漢    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3306   ","鼎天    ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"3324   ","雙鴻    ","            6,000","           28,000","          -22,000","                0","          715,000","         -715,000","           60,000","                0","           60,000","         -677,000"
"3339   ","泰谷    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3373   ","熱映    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","           11,000","          -11,000","                0","                0","                0","          -10,000"
"3388   ","崇越電  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","           50,000","           16,000","           34,000","           40,000"
"3428   ","光燿科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3441   ","聯一光  ","           10,000","                0","           10,000","                0","           40,000","          -40,000","                0","                0","                0","          -30,000"
"3452   ","益通    ","           36,000","           28,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3466   ","致振    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3479   ","安勤    ","           12,000","                0","           12,000","                0","                0","                0","                0","           10,000","          -10,000","            2,000"
"3483   ","力致    ","            9,000","           20,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3508   ","位速    ","           61,000","            9,000","           52,000","                0","                0","                0","           77,000","           51,000","           26,000","           78,000"
"3520   ","振維    ","                0","        1,726,000","       -1,726,000","                0","                0","                0","                0","                0","                0","       -1,726,000"
"3523   ","迎輝    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           54,000","          106,000","          -52,000","                0","                0","                0","                0","           13,000","          -13,000","          -65,000"
"3529   ","力旺    ","           15,400","            7,000","            8,400","                0","                0","                0","           29,000","           59,000","          -30,000","          -21,600"
"3546   ","宇峻    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3551   ","世禾    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3552   ","同致    ","            5,000","            4,000","            1,000","            5,000","                0","            5,000","            3,000","            3,000","                0","            6,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","                0","           13,000","          -13,000","                0","                0","                0","            2,000","                0","            2,000","          -11,000"
"3556   ","禾瑞亞  ","           23,000","            6,940","           16,060","                0","                0","                0","                0","                0","                0","           16,060"
"3563   ","牧德    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3582   ","凌耀    ","          163,000","            3,000","          160,000","                0","                0","                0","           11,000","                0","           11,000","          171,000"
"3615   ","安可    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3623   ","富晶通  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","            2,000","           45,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3632   ","研勤    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3646   ","艾恩特  ","          402,000","            2,000","          400,000","                0","                0","                0","                0","                0","                0","          400,000"
"3658   ","漢微科  ","           15,000","            1,000","           14,000","           25,000","                0","           25,000","            7,000","            8,000","           -1,000","           38,000"
"3662   ","樂陞    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3675   ","德微    ","          382,000","           10,000","          372,000","                0","                0","                0","                0","                0","                0","          372,000"
"3680   ","家登    ","            3,000","            4,000","           -1,000","                0","                0","                0","           17,000","                0","           17,000","           16,000"
"3685   ","政翔    ","           45,000","                0","           45,000","                0","                0","                0","            9,000","                0","            9,000","           54,000"
"3687   ","歐買尬  ","                0","           50,000","          -50,000","                0","                0","                0","           24,000","           20,000","            4,000","          -46,000"
"3691   ","碩禾    ","            7,000","           47,000","          -40,000","                0","                0","                0","            2,000","            1,000","            1,000","          -39,000"
"4102   ","永日    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4103   ","百略    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","           78,000","           65,000","           13,000","          222,000","                0","          222,000","           21,000","           59,000","          -38,000","          197,000"
"4107   ","邦特    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","           10,000","          -10,000","          -25,000"
"4111   ","濟生    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           15,000","          -15,000","          -24,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4126   ","太醫    ","           36,000","           19,000","           17,000","                0","            1,000","           -1,000","           10,000","                0","           10,000","           26,000"
"4127   ","天良    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4128   ","中天    ","           48,000","          354,000","         -306,000","                0","                0","                0","           24,000","          528,000","         -504,000","         -810,000"
"4129   ","聯合    ","           38,000","            5,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4130   ","健亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4138   ","曜亞    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4207   ","環泰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            2,000","           -2,000","          -10,000"
"4401   ","東隆興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           15,000","          -15,000","          -18,000"
"4533   ","協易機  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4712   ","南璋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4729   ","熒茂    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           20,000","                0","           20,000","                0","           90,000","          -90,000","                0","                0","                0","          -70,000"
"4739   ","康普    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","           52,000","            3,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
