102年10月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","          197,000","           56,000","          141,000","                0","          172,000","         -172,000","            5,000","           49,000","          -44,000","          -75,000"
"1565   ","精華    ","           18,000","           43,000","          -25,000","                0","           20,000","          -20,000","           37,000","           45,000","           -8,000","          -53,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","            5,000","           11,000","           -6,000","          -13,000"
"1569   ","濱川    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           46,000","                0","           46,000","          110,000","                0","          110,000","           38,000","           39,000","           -1,000","          155,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1599   ","宏佳騰  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1752   ","南光    ","            1,000","           28,000","          -27,000","           20,000","                0","           20,000","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","            5,000","           -5,000","                0","                0","                0","           94,000","           49,000","           45,000","           40,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","          312,000","           30,000","          282,000","                0","                0","                0","           60,000","           19,000","           41,000","          323,000"
"1799   ","紅電醫  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1815   ","富喬    ","          107,732","           17,898","           89,834","                0","                0","                0","                0","                0","                0","           89,834"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","                0","           47,400","          -47,400","                0","                0","                0","           85,000","          186,000","         -101,000","         -148,400"
"2636   ","台驊    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","                0","            5,000","            2,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2926   ","誠品生  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3064   ","泰偉    ","           39,000","              403","           38,597","                0","                0","                0","                0","                0","                0","           38,597"
"3068   ","美磊    ","                0","              430","             -430","                0","                0","                0","                0","            5,000","           -5,000","           -5,430"
"3078   ","僑威    ","           91,000","           29,100","           61,900","                0","                0","                0","                0","                0","                0","           61,900"
"3083   ","網龍    ","                0","           46,000","          -46,000","                0","                0","                0","            2,000","                0","            2,000","          -44,000"
"3085   ","久大    ","          343,000","           10,000","          333,000","                0","                0","                0","                0","                0","                0","          333,000"
"3086   ","華義    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3088   ","艾訊    ","           41,000","           36,000","            5,000","                0","                0","                0","           35,000","                0","           35,000","           40,000"
"3089   ","展成    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3095   ","及成    ","                0","            6,203","           -6,203","                0","                0","                0","                0","                0","                0","           -6,203"
"3105   ","穩懋    ","          440,000","          663,000","         -223,000","                0","                0","                0","            9,000","          179,000","         -170,000","         -393,000"
"3118   ","進階    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3131   ","弘塑    ","           12,000","           20,000","           -8,000","                0","                0","                0","           22,000","           10,000","           12,000","            4,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","            7,000","           -6,000","                0","                0","                0","           13,000","           10,000","            3,000","           -3,000"
"3163   ","波若威  ","            6,000","           48,000","          -42,000","                0","                0","                0","            1,000","            1,000","                0","          -42,000"
"3169   ","亞信    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","           96,000","            1,000","           95,000","           15,000","          247,737","         -232,737","            8,000","           17,000","           -9,000","         -146,737"
"3191   ","和進    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3211   ","順達    ","          658,000","          658,000","                0","                0","                0","                0","          186,000","           18,000","          168,000","          168,000"
"3218   ","大學光  ","           12,000","           37,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3221   ","台嘉碩  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           35,000","            3,000","           32,000","                0","                0","                0","                0","            6,000","           -6,000","           26,000"
"3228   ","金麗科  ","                0","              150","             -150","                0","                0","                0","                0","                0","                0","             -150"
