102年10月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"1256   ","F-鮮活  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           91,000","            3,000","           88,000","                0","                0","                0","           35,000","           22,000","           13,000","          101,000"
"1565   ","精華    ","            5,000","           12,600","           -7,600","            4,000","            2,000","            2,000","            7,000","           16,000","           -9,000","          -14,600"
"1566   ","捷邦    ","            6,000","                0","            6,000","                0","                0","                0","            5,000","                0","            5,000","           11,000"
"1580   ","新麥    ","                0","              290","             -290","                0","                0","                0","           37,000","            6,000","           31,000","           30,710"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1597   ","直得    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           22,000","                0","           22,000","                0","                0","                0","           92,000","           11,000","           81,000","          103,000"
"1787   ","福盈科  ","           86,000","                0","           86,000","                0","                0","                0","                0","           25,000","          -25,000","           61,000"
"1788   ","杏昌    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","          149,000","           34,000","          115,000","            5,000","          314,000","         -309,000","           10,000","          153,000","         -143,000","         -337,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","                0","            8,000","           -8,000","                0","                0","                0","           19,000","           88,000","          -69,000","          -77,000"
"2233   ","宇隆    ","           47,000","          208,000","         -161,000","           40,000","                0","           40,000","           90,000","           79,000","           11,000","         -110,000"
"2596   ","綠意    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2636   ","台驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","           30,000","                0","           30,000","           10,000","           15,000","           -5,000","           24,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            1,000","          479,000","         -478,000","                0","                0","                0","                0","                0","                0","         -478,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"3064   ","泰偉    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","          270,000","                0","          270,000","                0","                0","                0","                0","                0","                0","          270,000"
