102年10月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           53,000","            1,000","           52,000","           52,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1558   ","伸興    ","                0","           30,000","          -30,000","           20,000","           97,000","          -77,000","           26,000","           77,000","          -51,000","         -158,000"
"1565   ","精華    ","          172,000","           43,000","          129,000","           49,000","            1,000","           48,000","           24,000","           21,000","            3,000","          180,000"
"1566   ","捷邦    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1569   ","濱川    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1580   ","新麥    ","           22,000","                0","           22,000","          120,000","           25,400","           94,600","           17,000","           26,000","           -9,000","          107,600"
"1591   ","F-駿吉  ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1599   ","宏佳騰  ","            6,000","           40,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           46,000","            3,000","           43,000","                0","                0","                0","           36,000","           21,000","           15,000","           58,000"
"1787   ","福盈科  ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1788   ","杏昌    ","           22,000","                0","           22,000","                0","                0","                0","           10,000","                0","           10,000","           32,000"
"1795   ","美時    ","          121,000","           16,000","          105,000","                0","                0","                0","                0","          125,000","         -125,000","          -20,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          219,000","          128,000","           91,000","                0","                0","                0","            1,000","                0","            1,000","           92,000"
"2233   ","宇隆    ","          430,000","            5,000","          425,000","           20,000","                0","           20,000","           41,000","           12,000","           29,000","          474,000"
"2596   ","綠意    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2636   ","台驊    ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"2640   ","大車隊  ","            9,000","            4,000","            5,000","           51,000","           10,000","           41,000","            9,000","            9,000","                0","           46,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2729   ","瓦城    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","                0","            7,000","           -7,000","            5,000","                0","            5,000","                0","            3,000","           -3,000","           -5,000"
"3064   ","泰偉    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3078   ","僑威    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"3085   ","久大    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3086   ","華義    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3088   ","艾訊    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3089   ","展成    ","           88,000","            1,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3095   ","及成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","          220,000","          367,000","         -147,000","                0","                0","                0","           73,000","           81,000","           -8,000","         -155,000"
"3118   ","進階    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3128   ","昇銳    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3131   ","弘塑    ","            1,000","            3,000","           -2,000","           30,000","                0","           30,000","           85,000","           30,000","           55,000","           83,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            2,000","           41,000","          -39,000","                0","           40,000","          -40,000","           48,000","           26,000","           22,000","          -57,000"
"3163   ","波若威  ","          152,000","            7,000","          145,000","          218,000","                0","          218,000","          101,000","           11,000","           90,000","          453,000"
"3176   ","基亞    ","                0","           49,000","          -49,000","                0","                0","                0","           18,027","           54,000","          -35,973","          -84,973"
"3191   ","和進    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
