102年11月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1256   ","F-鮮活  ","                0","           16,000","          -16,000","           20,000","                0","           20,000","                0","                0","                0","            4,000"
"1558   ","伸興    ","            4,000","            1,000","            3,000","                0","                0","                0","           19,000","            5,000","           14,000","           17,000"
"1565   ","精華    ","           66,000","            1,300","           64,700","                0","            2,000","           -2,000","                0","           15,000","          -15,000","           47,700"
"1566   ","捷邦    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           33,000","            2,000","           31,000","                0","           25,000","          -25,000","           65,000","           19,000","           46,000","           52,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","          616,000","           18,000","          598,000","                0","                0","                0","                0","                0","                0","          598,000"
"1784   ","訊聯    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           79,000","            2,000","           77,000","                0","                0","                0","           17,000","            6,000","           11,000","           88,000"
"1787   ","福盈科  ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           33,000","           23,000","           10,000","                0","                0","                0","           30,000","           37,000","           -7,000","            3,000"
"1799   ","紅電醫  ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1815   ","富喬    ","           71,000","           13,000","           58,000","                0","                0","                0","          191,000","           73,000","          118,000","          176,000"
"2066   ","世德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","           30,000","           42,000","          -12,000","           20,000","                0","           20,000","           33,000","           70,000","          -37,000","          -29,000"
"2636   ","台驊    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","           17,000","                0","           17,000","                0","            2,000","           -2,000","           11,000"
"2719   ","燦星旅  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
