102年01月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           77,000","                0","           77,000","           77,000"
"1256   ","F-鮮活  ","           32,000","            7,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1565   ","精華    ","          116,000","           33,000","           83,000","                0","                0","                0","           13,000","            7,000","            6,000","           89,000"
"1566   ","捷邦    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"1569   ","濱川    ","           19,000","           19,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1580   ","新麥    ","           42,000","                0","           42,000","           15,000","                0","           15,000","                0","                0","                0","           57,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","          103,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"1784   ","訊聯    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1785   ","光洋科  ","           42,000","           38,000","            4,000","                0","                0","                0","          253,000","           14,000","          239,000","          243,000"
"1788   ","杏昌    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1795   ","美時    ","            5,000","           51,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"1799   ","紅電醫  ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           35,000","           13,000","           22,000","                0","          300,000","         -300,000","          552,000","           83,000","          469,000","          191,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2640   ","大車隊  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2724   ","F-富驛  ","            6,000","                0","            6,000","                0","                0","                0","                0","              798","             -798","            5,202"
