102年03月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           94,000","                0","           94,000","           94,000"
"1558   ","伸興    ","           57,000","            1,000","           56,000","            2,000","                0","            2,000","            2,000","                0","            2,000","           60,000"
"1565   ","精華    ","          128,000","           10,000","          118,000","                0","                0","                0","            2,000","           16,000","          -14,000","          104,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","            5,000","            1,000","            4,000","            4,000"
"1569   ","濱川    ","           31,000","           17,000","           14,000","                0","          167,000","         -167,000","                0","                0","                0","         -153,000"
"1580   ","新麥    ","           20,000","                0","           20,000","           20,000","            7,000","           13,000","            9,000","            3,000","            6,000","           39,000"
"1584   ","精剛    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1595   ","川寶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            2,000","           52,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1752   ","南光    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1781   ","合世    ","           31,000","           35,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           16,000","           88,000","          -72,000","                0","                0","                0","           23,000","           81,000","          -58,000","         -130,000"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","           23,000","           32,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1799   ","紅電醫  ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","        1,086,000","           43,000","        1,043,000","        1,043,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","                0","            8,000","           -8,000","          110,000","                0","          110,000","                0","                0","                0","          102,000"
"3064   ","泰偉    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3083   ","網龍    ","            9,000","            3,000","            6,000","                0","                0","                0","            2,000","                0","            2,000","            8,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           18,000","           12,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3089   ","展成    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
