101年03月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3064   ","泰偉    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","           17,000","                0","           17,000","                0","                0","                0","                0","            3,000","           -3,000","           14,000"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","                0","           22,000","          -22,000","                0","                0","                0","           16,000","            7,000","            9,000","          -13,000"
"3085   ","久大    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3087   ","翔準    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3088   ","艾訊    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","          209,000","                0","          209,000","                0","                0","                0","                0","                0","                0","          209,000"
"3105   ","穩懋    ","          285,000","                0","          285,000","           20,000","                0","           20,000","                0","          120,000","         -120,000","          185,000"
"3126   ","信億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","            1,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","           58,000","                0","           58,000","          200,000","                0","          200,000","          242,000","                0","          242,000","          500,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           34,000","          260,000","         -226,000","          112,000","           25,000","           87,000","           15,000","           24,000","           -9,000","         -148,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           24,000","            7,000","           17,000","                0","                0","                0","            6,000","            3,000","            3,000","           20,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3260   ","威剛    ","           46,000","           27,000","           19,000","          445,000","                0","          445,000","           81,000","          158,000","          -77,000","          387,000"
"3264   ","欣銓    ","          108,000","          395,000","         -287,000","                0","                0","                0","          168,000","           38,000","          130,000","         -157,000"
"3265   ","台星科  ","            6,000","            7,000","           -1,000","                0","          150,000","         -150,000","           19,000","           23,000","           -4,000","         -155,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3290   ","東浦    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3291   ","遠翔科  ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3293   ","鈊象    ","            7,000","            4,000","            3,000","           33,000","          110,000","          -77,000","            5,000","            9,000","           -4,000","          -78,000"
"3294   ","英濟    ","           20,000","           23,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3299   ","帛漢    ","                0","           59,000","          -59,000","                0","                0","                0","           50,000","           15,000","           35,000","          -24,000"
"3306   ","鼎天    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","            5,000","           31,000","          -26,000","                0","                0","                0","                0","           30,000","          -30,000","          -56,000"
"3324   ","雙鴻    ","            1,000","           22,000","          -21,000","                0","          150,000","         -150,000","                0","                0","                0","         -171,000"
"3325   ","旭品    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3332   ","幸康    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3339   ","泰谷    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3372   ","典範    ","           33,000","           16,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3431   ","長天    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3438   ","類比科  ","           14,000","           13,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","           12,000","            8,000","            4,000","          385,000","                0","          385,000","           20,000","           10,000","           10,000","          399,000"
"3444   ","利機    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3452   ","益通    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3455   ","由田    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3479   ","安勤    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3483   ","力致    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3490   ","單井    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","          139,000","                0","          139,000","                0","                0","                0","          143,000"
"3508   ","位速    ","           79,000","            1,000","           78,000","                0","                0","                0","           19,000","            5,000","           14,000","           92,000"
"3521   ","鴻翊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"3526   ","凡甲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","            1,000","           48,000","          -47,000","                0","          151,000","         -151,000","                0","                0","                0","         -198,000"
"3529   ","力旺    ","                0","           59,000","          -59,000","                0","                0","                0","           38,000","            6,000","           32,000","          -27,000"
"3537   ","堡達    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","            5,000","            8,000","           -3,000","                0","                0","                0","           25,000","                0","           25,000","           22,000"
"3548   ","兆利    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3551   ","世禾    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3553   ","力積    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3555   ","擎泰    ","                0","           25,000","          -25,000","                0","                0","                0","            6,000","           25,000","          -19,000","          -44,000"
"3563   ","牧德    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3577   ","泓格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","           11,000","           17,000","           -6,000","           20,000","          307,000","         -287,000","            1,047","           20,000","          -18,953","         -311,953"
"3587   ","閎康    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3615   ","安可    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           20,000","          -20,000","          -30,000"
"3623   ","富晶通  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3628   ","盈正    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","          356,000","                0","          356,000","                0","                0","                0","           47,000","            5,000","           42,000","          398,000"
"3631   ","晟楠    ","            7,000","                0","            7,000","                0","                0","                0","                0","              173","             -173","            6,827"
"3632   ","研勤    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3687   ","歐買尬  ","           13,000","                0","           13,000","                0","                0","                0","           35,000","            7,000","           28,000","           41,000"
"3691   ","碩禾    ","            1,000","          463,000","         -462,000","                0","                0","                0","            3,000","                0","            3,000","         -459,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","           38,000","           20,000","           18,000","                0","          394,000","         -394,000","          104,000","           56,000","           48,000","         -328,000"
"4107   ","邦特    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4114   ","健喬    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4120   ","友華    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","           18,000","                0","           18,000","                0","                0","                0","                0","           70,000","          -70,000","          -52,000"
"4126   ","太醫    ","           15,000","            4,000","           11,000","                0","           60,000","          -60,000","                0","            7,000","           -7,000","          -56,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","            4,000","            1,000","            3,000","                0","                0","                0","          261,000","           29,000","          232,000","          235,000"
"4129   ","聯合    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","          180,000","                0","          180,000","          180,000"
"4138   ","曜亞    ","           19,000","                0","           19,000","           15,000","           50,000","          -35,000","          132,000","                0","          132,000","          116,000"
"4401   ","東隆興  ","           40,000","           21,000","           19,000","           80,000","                0","           80,000","                0","                0","                0","           99,000"
"4417   ","金洲    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4429   ","聚紡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","           23,000","                0","           23,000","                0","                0","                0","           40,000","                0","           40,000","           63,000"
"4528   ","江興鍛  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4535   ","至興    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4703   ","美克能  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4716   ","大立    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4720   ","德淵    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4721   ","美琪瑪  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4722   ","國精化  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4728   ","雙美    ","            5,000","                0","            5,000","                0","                0","                0","           60,000","                0","           60,000","           65,000"
"4736   ","泰博    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4903   ","聯光通  ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","           25,000","          -25,000","          -48,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            3,000","            1,000","            2,000","                0","          100,000","         -100,000","                0","                0","                0","          -98,000"
"4911   ","德英    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","           75,000","                0","           75,000","           15,000","           10,000","            5,000","           79,000"
"4927   ","F-泰鼎  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","          379,000","                0","          379,000","           97,000","            6,000","           91,000","          469,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","            5,000","           20,000","          -15,000","          -15,000"
"4947   ","F-昂寶  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4966   ","F-譜瑞  ","                0","           71,000","          -71,000","                0","                0","                0","            1,000","            1,000","                0","          -71,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"4979   ","華星光  ","            3,000","                0","            3,000","                0","                0","                0","                0","            6,000","           -6,000","           -3,000"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5009   ","榮剛    ","           73,000","          293,000","         -220,000","        3,780,000","                0","        3,780,000","          674,000","        1,127,000","         -453,000","        3,107,000"
"5209   ","新鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5210   ","寶碩    ","          161,000","                0","          161,000","                0","                0","                0","                0","                0","                0","          161,000"
"5211   ","蒙恬    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5213   ","亞昕    ","           83,000","           76,000","            7,000","                0","                0","                0","            1,000","           13,000","          -12,000","           -5,000"
"5302   ","太欣    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","訊康    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5309   ","系統    ","           50,000","           35,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5312   ","寶島科  ","            8,000","            1,000","            7,000","                0","           68,000","          -68,000","           20,000","                0","           20,000","          -41,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5346   ","力晶    ","          138,880","        1,146,880","       -1,008,000","                0","                0","                0","                0","                0","                0","       -1,008,000"
"5347   ","世界    ","        1,054,000","        1,605,000","         -551,000","                0","                0","                0","          161,000","          632,000","         -471,000","       -1,022,000"
"5349   ","先豐    ","           56,000","                0","           56,000","           30,000","          310,000","         -280,000","                0","          180,000","         -180,000","         -404,000"
"5351   ","鈺創    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5355   ","佳總    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5356   ","協益    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5371   ","中光電  ","           93,000","           43,000","           50,000","                0","                0","                0","           96,300","          336,000","         -239,700","         -189,700"
"5383   ","金利    ","          116,000","                0","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"5392   ","應華    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5398   ","力瑋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5410   ","國眾    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5425   ","台半    ","                0","                0","                0","                0","                0","                0","          140,000","                0","          140,000","          140,000"
"5426   ","振發    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5439   ","高技    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5443   ","均豪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5457   ","宣德    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5466   ","泰林    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"5475   ","德宏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5478   ","智冠    ","            5,000","           18,000","          -13,000","                0","          150,000","         -150,000","            5,000","            2,000","            3,000","         -160,000"
"5480   ","統盟    ","           27,000","            7,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5483   ","中美晶  ","          235,000","        1,815,000","       -1,580,000","                0","                0","                0","           18,000","            6,000","           12,000","       -1,568,000"
"5489   ","彩富    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5490   ","同亨    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5491   ","連展    ","           41,000","           35,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5493   ","三聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5498   ","凱崴    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5505   ","和旺    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5508   ","永信建  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5512   ","力麒    ","           10,000","            2,000","            8,000","                0","                0","                0","            2,000","            6,000","           -4,000","            4,000"
"5519   ","隆大    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5521   ","工信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5530   ","龍巖    ","           41,000","            8,000","           33,000","                0","                0","                0","           10,000","                0","           10,000","           43,000"
"5536   ","聖暉    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"5609   ","中菲行  ","                0","            3,000","           -3,000","                0","           77,000","          -77,000","                0","                0","                0","          -80,000"
"5701   ","劍湖山  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5820   ","日盛金  ","          824,000","                0","          824,000","                0","                0","                0","           51,000","           26,000","           25,000","          849,000"
"5903   ","全家    ","                0","                0","                0","           33,000","                0","           33,000","            1,000","            6,000","           -5,000","           28,000"
