101年09月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          254,000","                0","          254,000","          254,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","           49,000","          -49,000","          -48,000"
"1558   ","伸興    ","                0","            9,000","           -9,000","                0","           33,000","          -33,000","            1,000","            1,000","                0","          -42,000"
"1565   ","精華    ","            4,000","           65,000","          -61,000","           20,000","           22,000","           -2,000","           18,000","            3,000","           15,000","          -48,000"
"1566   ","毅金    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","           56,000","            5,000","           51,000","                0","                0","                0","           95,000","            8,000","           87,000","          138,000"
"1580   ","新麥    ","            1,000","           67,000","          -66,000","           21,000","           18,000","            3,000","                0","            4,000","           -4,000","          -67,000"
"1584   ","精剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","                0","                0","                0","           90,000","                0","           90,000","           20,000","                0","           20,000","          110,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           79,000","           59,000","           20,000","                0","                0","                0","           41,000","           16,000","           25,000","           45,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","           22,000","            2,000","           20,000","                0","                0","                0","           83,000","                0","           83,000","          103,000"
"2233   ","宇隆    ","                0","                0","                0","           32,000","                0","           32,000","                0","                0","                0","           32,000"
"2724   ","F-富驛  ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","            2,000","           -2,000","          -14,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"3083   ","網龍    ","            7,000","              275","            6,725","                0","                0","                0","            2,000","            1,000","            1,000","            7,725"
"3095   ","及成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3105   ","穩懋    ","          471,000","        1,823,000","       -1,352,000","          838,000","                0","          838,000","           90,000","          107,000","          -17,000","         -531,000"
"3118   ","進階    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","                0","            7,000","           -7,000","                0","                0","                0","            5,000","            1,000","            4,000","           -3,000"
"3176   ","基亞    ","          233,000","                0","          233,000","           10,000","                0","           10,000","                0","           51,000","          -51,000","          192,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          226,000","          367,000","         -141,000","                0","           44,000","          -44,000","            7,000","          115,000","         -108,000","         -293,000"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           65,000","          309,257","         -244,257","           30,000","           15,000","           15,000","           11,000","           13,000","           -2,000","         -231,257"
"3232   ","昱捷    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3234   ","光環    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3259   ","鑫創    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","           49,000","           12,000","           37,000","                0","          308,000","         -308,000","           12,000","           17,000","           -5,000","         -276,000"
"3264   ","欣銓    ","          400,000","           53,509","          346,491","                0","                0","                0","           49,000","            6,000","           43,000","          389,491"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","          184,000","           17,000","          167,000","          167,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
