103年05月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          143,000","                0","          143,000","          143,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"1558   ","伸興    ","           73,000","                0","           73,000","                0","           24,609","          -24,609","            1,000","            1,000","                0","           48,391"
"1565   ","精華    ","          260,000","          115,000","          145,000","                0","                0","                0","           10,000","           37,000","          -27,000","          118,000"
"1566   ","捷邦    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1569   ","濱川    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1570   ","力肯    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1580   ","新麥    ","           54,500","           26,000","           28,500","                0","                0","                0","            2,000","           31,000","          -29,000","             -500"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1591   ","F-駿吉  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1593   ","祺驊    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1595   ","川寶    ","           12,000","           21,000","           -9,000","                0","                0","                0","                0","            9,000","           -9,000","          -18,000"
"1597   ","直得    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1742   ","台蠟    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           63,000","           23,000","           40,000","                0","                0","                0","           75,000","          171,000","          -96,000","          -56,000"
"1787   ","福盈科  ","           23,000","           16,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1788   ","杏昌    ","                0","                0","                0","                0","                0","                0","            6,000","            4,000","            2,000","            2,000"
"1795   ","美時    ","           73,000","            1,000","           72,000","                0","           23,000","          -23,000","          196,000","          473,000","         -277,000","         -228,000"
"1799   ","紅電醫  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1815   ","富喬    ","          158,000","           66,000","           92,000","                0","                0","                0","                0","           31,000","          -31,000","           61,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"2061   ","風青    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2066   ","世德    ","           30,000","                0","           30,000","                0","                0","                0","            1,000","                0","            1,000","           31,000"
"2233   ","宇隆    ","           24,000","            6,000","           18,000","           50,000","                0","           50,000","            1,000","           38,000","          -37,000","           31,000"
"2636   ","台驊    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"2640   ","大車隊  ","           26,000","          147,000","         -121,000","                0","                0","                0","           25,000","                0","           25,000","          -96,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            8,000","           -8,000","           -9,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3071   ","協禧    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","           37,000","          -37,000","                0","                0","                0","          678,000","          142,000","          536,000","          499,000"
"3083   ","網龍    ","                0","           15,000","          -15,000","                0","                0","                0","           25,000","            2,000","           23,000","            8,000"
"3085   ","久大    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3086   ","華義    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3088   ","艾訊    ","           47,000","            2,000","           45,000","                0","                0","                0","            3,000","            4,000","           -1,000","           44,000"
"3089   ","展成    ","           44,000","                0","           44,000","                0","          135,000","         -135,000","                0","                0","                0","          -91,000"
"3092   ","鴻碩    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3105   ","穩懋    ","        2,054,000","           61,000","        1,993,000","                0","                0","                0","          705,000","        1,650,000","         -945,000","        1,048,000"
"3114   ","好德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","                0","           14,361","          -14,361","                0","                0","                0","           12,000","                0","           12,000","           -2,361"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"3144   ","新揚科  ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            2,000","            6,000","           -4,000","                0","                0","                0","           10,000","            1,000","            9,000","            5,000"
"3163   ","波若威  ","           25,000","           98,000","          -73,000","                0","          206,000","         -206,000","           70,000","           12,000","           58,000","         -221,000"
"3176   ","基亞    ","           23,000","          106,024","          -83,024","           10,000","                0","           10,000","           10,000","           29,000","          -19,000","          -92,024"
"3207   ","耀勝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","          231,000","           71,200","          159,800","                0","                0","                0","          929,000","           14,000","          915,000","        1,074,800"
"3213   ","茂訊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3218   ","大學光  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3219   ","倚強    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3221   ","台嘉碩  ","          116,000","           25,000","           91,000","                0","           80,000","          -80,000","                0","          157,000","         -157,000","         -146,000"
"3227   ","原相    ","           76,000","          114,000","          -38,000","                0","                0","                0","          283,000","          125,000","          158,000","          120,000"
