101年04月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          112,000","            5,000","          107,000","          107,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            7,000","           30,000","          -23,000","                0","                0","                0","            8,000","           36,000","          -28,000","          -51,000"
"1565   ","精華    ","           24,000","           23,000","            1,000","                0","            7,000","           -7,000","                0","           13,000","          -13,000","          -19,000"
"1566   ","毅金    ","           10,000","           29,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1569   ","濱川    ","            8,000","            2,000","            6,000","          200,000","          174,000","           26,000","                0","                0","                0","           32,000"
"1580   ","新麥    ","            1,000","            7,000","           -6,000","                0","                0","                0","            2,000","           15,000","          -13,000","          -19,000"
"1584   ","精剛    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","                1","               -1","               -1"
"1742   ","台蠟    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1785   ","光洋科  ","           15,000","          122,000","         -107,000","                0","                0","                0","          725,000","          284,000","          441,000","          334,000"
"1787   ","福盈科  ","           55,000","           12,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1815   ","富喬    ","        1,506,000","           30,000","        1,476,000","                0","          688,000","         -688,000","          499,000","          797,000","         -298,000","          490,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2063   ","世鎧    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2233   ","宇隆    ","                0","                0","                0","           58,000","           11,000","           47,000","           20,000","                0","           20,000","           67,000"
"2636   ","台驊    ","            6,000","           29,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3064   ","泰偉    ","            3,000","            2,000","            1,000","            9,000","                0","            9,000","                0","                0","                0","           10,000"
"3068   ","美磊    ","            2,000","           19,000","          -17,000","                0","                0","                0","            1,000","                0","            1,000","          -16,000"
"3073   ","普格    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","           22,000","          100,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3083   ","網龍    ","           17,000","          103,000","          -86,000","                0","                0","                0","            7,000","           70,000","          -63,000","         -149,000"
"3087   ","翔準    ","           13,000","           34,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3088   ","艾訊    ","           13,000","           33,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3089   ","展成    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3095   ","及成    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","           69,000","          138,000","          -69,000","        1,100,000","          248,000","          852,000","           30,000","          151,000","         -121,000","          662,000"
"3126   ","信億    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","            4,000","           31,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
